Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,04:00-04:30,Fixed,ATM,Offline,On-Us,206611786,211922068,-5310282,3280,1079,4359
2026-04-29,04:00-04:30,Fixed,ATM,Offline,Off-Us,587065393,591576630,-4511237,4441,1149,5590
2026-04-29,04:00-04:30,Fixed,BCMS,Online,On-Us,744865003,748766436,-3901433,3705,1941,5646
2026-04-29,04:00-04:30,Fixed,BCMS,Online,Off-Us,480744264,485318323,-4574059,4554,3068,7622
2026-04-29,04:00-04:30,Fixed,ENET,Online,On-Us,205472037,208556639,-3084602,2096,3730,5826
2026-04-29,04:00-04:30,Fixed,ENET,Online,Off-Us,500383028,505558801,-5175773,4922,2526,7448
2026-04-29,04:00-04:30,Fixed,TELL,Offline,On-Us,409300449,413944687,-4644238,3999,1314,5313
2026-04-29,04:00-04:30,Fixed,TELL,Offline,Off-Us,304698127,307736426,-3038299,2040,3682,5722
2026-04-29,04:00-04:30,Saving,ATM,Offline,On-Us,593560031,598482104,-4922073,3579,4564,8143
2026-04-29,04:00-04:30,Saving,ATM,Offline,Off-Us,629109400,633388081,-4278681,1947,3080,5027
2026-04-29,04:00-04:30,Saving,BCMS,Online,On-Us,670976563,675022540,-4045977,3281,4027,7308
2026-04-29,04:00-04:30,Saving,BCMS,Online,Off-Us,240926066,244357892,-3431826,4762,3884,8646
2026-04-29,04:00-04:30,Saving,ENET,Online,On-Us,777533006,782210473,-4677467,2277,4953,7230
2026-04-29,04:00-04:30,Saving,ENET,Online,Off-Us,665238799,670878318,-5639519,2923,1860,4783
2026-04-29,04:00-04:30,Saving,TELL,Offline,On-Us,618661223,622762654,-4101431,3651,4107,7758
2026-04-29,04:00-04:30,Saving,TELL,Offline,Off-Us,240541983,245219992,-4678009,1041,2103,3144
2026-04-29,04:00-04:30,Current,ATM,Offline,On-Us,339022586,342788188,-3765602,1670,4891,6561
2026-04-29,04:00-04:30,Current,ATM,Offline,Off-Us,760540345,765317190,-4776845,4702,3451,8153
2026-04-29,04:00-04:30,Current,BCMS,Online,On-Us,655945569,658774535,-2828966,2738,1663,4401
2026-04-29,04:00-04:30,Current,BCMS,Online,Off-Us,739876586,743727015,-3850429,2225,3946,6171
2026-04-29,04:00-04:30,Current,ENET,Online,On-Us,653488324,657364941,-3876617,4241,1327,5568
2026-04-29,04:00-04:30,Current,ENET,Online,Off-Us,237155987,239723071,-2567084,2851,1737,4588
2026-04-29,04:00-04:30,Current,TELL,Offline,On-Us,222450965,226433996,-3983031,1397,4417,5814
2026-04-29,04:00-04:30,Current,TELL,Offline,Off-Us,658011170,662347689,-4336519,1041,2225,3266
