Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,04:00-04:30,Fixed,ATM,Offline,On-Us,496349,34191,462158,92,297,389
2026-04-29,04:00-04:30,Fixed,ATM,Offline,Off-Us,387272,966469,-579197,72,220,292
2026-04-29,04:00-04:30,Fixed,BCMS,Online,On-Us,115695,126737,-11042,201,159,360
2026-04-29,04:00-04:30,Fixed,BCMS,Online,Off-Us,42238,548171,-505933,90,71,161
2026-04-29,04:00-04:30,Fixed,ENET,Online,On-Us,389511,319736,69775,203,166,369
2026-04-29,04:00-04:30,Fixed,ENET,Online,Off-Us,308261,509529,-201268,26,84,110
2026-04-29,04:00-04:30,Fixed,TELL,Offline,On-Us,149044,821866,-672822,227,35,262
2026-04-29,04:00-04:30,Fixed,TELL,Offline,Off-Us,982327,937692,44635,168,156,324
2026-04-29,04:00-04:30,Saving,ATM,Offline,On-Us,226053,191970,34083,262,12,274
2026-04-29,04:00-04:30,Saving,ATM,Offline,Off-Us,128270,574134,-445864,190,45,235
2026-04-29,04:00-04:30,Saving,BCMS,Online,On-Us,912708,46852,865856,225,257,482
2026-04-29,04:00-04:30,Saving,BCMS,Online,Off-Us,600896,324745,276151,243,183,426
2026-04-29,04:00-04:30,Saving,ENET,Online,On-Us,819304,395633,423671,255,78,333
2026-04-29,04:00-04:30,Saving,ENET,Online,Off-Us,798963,145251,653712,270,246,516
2026-04-29,04:00-04:30,Saving,TELL,Offline,On-Us,798678,471785,326893,241,87,328
2026-04-29,04:00-04:30,Saving,TELL,Offline,Off-Us,908429,763220,145209,178,56,234
2026-04-29,04:00-04:30,Current,ATM,Offline,On-Us,838663,655119,183544,221,209,430
2026-04-29,04:00-04:30,Current,ATM,Offline,Off-Us,244131,943974,-699843,214,184,398
2026-04-29,04:00-04:30,Current,BCMS,Online,On-Us,567273,48045,519228,238,153,391
2026-04-29,04:00-04:30,Current,BCMS,Online,Off-Us,677292,92830,584462,96,23,119
2026-04-29,04:00-04:30,Current,ENET,Online,On-Us,599780,660717,-60937,170,298,468
2026-04-29,04:00-04:30,Current,ENET,Online,Off-Us,676498,129794,546704,298,54,352
2026-04-29,04:00-04:30,Current,TELL,Offline,On-Us,201774,1001566,-799792,289,38,327
2026-04-29,04:00-04:30,Current,TELL,Offline,Off-Us,1003794,597944,405850,279,107,386
