Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,23:30-24:00,Fixed,ATM,Offline,On-Us,717285913,717617300,-331387,1436,1529,2965
2026-05-31,23:30-24:00,Fixed,ATM,Offline,Off-Us,789638641,790197967,-559326,3077,2007,5084
2026-05-31,23:30-24:00,Fixed,BCMS,Online,On-Us,254960761,255636038,-675277,1722,1304,3026
2026-05-31,23:30-24:00,Fixed,BCMS,Online,Off-Us,653209979,653517172,-307193,4121,1295,5416
2026-05-31,23:30-24:00,Fixed,ENET,Online,On-Us,600616056,600933473,-317417,1736,1589,3325
2026-05-31,23:30-24:00,Fixed,ENET,Online,Off-Us,609770218,610084386,-314168,3120,4404,7524
2026-05-31,23:30-24:00,Fixed,TELL,Offline,On-Us,583712363,584308995,-596632,2726,868,3594
2026-05-31,23:30-24:00,Fixed,TELL,Offline,Off-Us,522414321,523101210,-686889,3707,3181,6888
2026-05-31,23:30-24:00,Saving,ATM,Offline,On-Us,618355440,618715224,-359784,2380,1864,4244
2026-05-31,23:30-24:00,Saving,ATM,Offline,Off-Us,559637446,559989890,-352444,1175,2816,3991
2026-05-31,23:30-24:00,Saving,BCMS,Online,On-Us,310500745,310933964,-433219,3551,1080,4631
2026-05-31,23:30-24:00,Saving,BCMS,Online,Off-Us,604498244,604813133,-314889,1283,1013,2296
2026-05-31,23:30-24:00,Saving,ENET,Online,On-Us,646110643,646670783,-560140,3243,1717,4960
2026-05-31,23:30-24:00,Saving,ENET,Online,Off-Us,445795820,446484321,-688501,1214,4432,5646
2026-05-31,23:30-24:00,Saving,TELL,Offline,On-Us,667119487,667722966,-603479,4318,2112,6430
2026-05-31,23:30-24:00,Saving,TELL,Offline,Off-Us,378075952,378665610,-589658,3401,3038,6439
2026-05-31,23:30-24:00,Current,ATM,Offline,On-Us,227088061,227398289,-310228,3034,4463,7497
2026-05-31,23:30-24:00,Current,ATM,Offline,Off-Us,399156107,399850462,-694355,2048,2585,4633
2026-05-31,23:30-24:00,Current,BCMS,Online,On-Us,799855829,800335274,-479445,1045,4680,5725
2026-05-31,23:30-24:00,Current,BCMS,Online,Off-Us,499182649,499519460,-336811,1761,2812,4573
2026-05-31,23:30-24:00,Current,ENET,Online,On-Us,446173432,446708150,-534718,2736,1975,4711
2026-05-31,23:30-24:00,Current,ENET,Online,Off-Us,549771716,550121129,-349413,4870,1721,6591
2026-05-31,23:30-24:00,Current,TELL,Offline,On-Us,391437832,392120646,-682814,3340,4713,8053
2026-05-31,23:30-24:00,Current,TELL,Offline,Off-Us,240021281,240609761,-588480,4846,4767,9613
