Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,18:30-19:00,Fixed,ATM,Offline,On-Us,791877731,817724415,-25846684,2771,4688,7459
2026-05-04,18:30-19:00,Fixed,ATM,Offline,Off-Us,509166653,530543265,-21376612,3422,3617,7039
2026-05-04,18:30-19:00,Fixed,BCMS,Online,On-Us,453994856,475679581,-21684725,4290,4473,8763
2026-05-04,18:30-19:00,Fixed,BCMS,Online,Off-Us,712053218,731542611,-19489393,3161,4328,7489
2026-05-04,18:30-19:00,Fixed,ENET,Online,On-Us,661021943,692994864,-31972921,3748,2892,6640
2026-05-04,18:30-19:00,Fixed,ENET,Online,Off-Us,555974033,576641730,-20667697,3773,4022,7795
2026-05-04,18:30-19:00,Fixed,TELL,Offline,On-Us,403906066,431563207,-27657141,1032,3851,4883
2026-05-04,18:30-19:00,Fixed,TELL,Offline,Off-Us,585605805,602103810,-16498005,4554,1316,5870
2026-05-04,18:30-19:00,Saving,ATM,Offline,On-Us,705391535,731834771,-26443236,3086,2248,5334
2026-05-04,18:30-19:00,Saving,ATM,Offline,Off-Us,608299782,624448686,-16148904,4022,3380,7402
2026-05-04,18:30-19:00,Saving,BCMS,Online,On-Us,547279384,570090817,-22811433,3972,3984,7956
2026-05-04,18:30-19:00,Saving,BCMS,Online,Off-Us,261675480,277456183,-15780703,1740,1836,3576
2026-05-04,18:30-19:00,Saving,ENET,Online,On-Us,587418099,609689895,-22271796,973,3104,4077
2026-05-04,18:30-19:00,Saving,ENET,Online,Off-Us,423147844,442775091,-19627247,2553,2137,4690
2026-05-04,18:30-19:00,Saving,TELL,Offline,On-Us,632256166,665180097,-32923931,4556,2948,7504
2026-05-04,18:30-19:00,Saving,TELL,Offline,Off-Us,225305921,248523375,-23217454,2591,1742,4333
2026-05-04,18:30-19:00,Current,ATM,Offline,On-Us,418100958,452086655,-33985697,2745,1274,4019
2026-05-04,18:30-19:00,Current,ATM,Offline,Off-Us,744734447,760429364,-15694917,3777,2104,5881
2026-05-04,18:30-19:00,Current,BCMS,Online,On-Us,666739941,690780912,-24040971,1032,1573,2605
2026-05-04,18:30-19:00,Current,BCMS,Online,Off-Us,425951157,442428480,-16477323,3478,1463,4941
2026-05-04,18:30-19:00,Current,ENET,Online,On-Us,221187410,238103285,-16915875,1806,3649,5455
2026-05-04,18:30-19:00,Current,ENET,Online,Off-Us,397113098,424261964,-27148866,1714,4244,5958
2026-05-04,18:30-19:00,Current,TELL,Offline,On-Us,736671013,752513686,-15842673,4660,3456,8116
2026-05-04,18:30-19:00,Current,TELL,Offline,Off-Us,250186130,282328593,-32142463,3048,4399,7447
