Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,15:30-16:00,Fixed,ATM,Offline,On-Us,450672981,475498232,-24825251,928,2840,3768
2026-05-13,15:30-16:00,Fixed,ATM,Offline,Off-Us,337450509,366400610,-28950101,1622,1219,2841
2026-05-13,15:30-16:00,Fixed,BCMS,Online,On-Us,226318249,255064761,-28746512,838,1389,2227
2026-05-13,15:30-16:00,Fixed,BCMS,Online,Off-Us,670358217,688837232,-18479015,1421,2300,3721
2026-05-13,15:30-16:00,Fixed,ENET,Online,On-Us,255529624,284440237,-28910613,3357,2649,6006
2026-05-13,15:30-16:00,Fixed,ENET,Online,Off-Us,331024971,358390328,-27365357,3818,4331,8149
2026-05-13,15:30-16:00,Fixed,TELL,Offline,On-Us,429743851,454717822,-24973971,4862,4025,8887
2026-05-13,15:30-16:00,Fixed,TELL,Offline,Off-Us,382247968,408912854,-26664886,2737,1185,3922
2026-05-13,15:30-16:00,Saving,ATM,Offline,On-Us,228683794,251278278,-22594484,1757,3352,5109
2026-05-13,15:30-16:00,Saving,ATM,Offline,Off-Us,347645561,365907995,-18262434,4303,1029,5332
2026-05-13,15:30-16:00,Saving,BCMS,Online,On-Us,628055260,653382452,-25327192,2790,4661,7451
2026-05-13,15:30-16:00,Saving,BCMS,Online,Off-Us,730883457,744238540,-13355083,4281,1294,5575
2026-05-13,15:30-16:00,Saving,ENET,Online,On-Us,369339252,394864004,-25524752,4327,1126,5453
2026-05-13,15:30-16:00,Saving,ENET,Online,Off-Us,306663035,321489116,-14826081,4835,4534,9369
2026-05-13,15:30-16:00,Saving,TELL,Offline,On-Us,656126342,678442876,-22316534,1317,2027,3344
2026-05-13,15:30-16:00,Saving,TELL,Offline,Off-Us,503920053,531435747,-27515694,4295,2804,7099
2026-05-13,15:30-16:00,Current,ATM,Offline,On-Us,588600868,605424475,-16823607,3297,980,4277
2026-05-13,15:30-16:00,Current,ATM,Offline,Off-Us,523657078,542651009,-18993931,4437,4217,8654
2026-05-13,15:30-16:00,Current,BCMS,Online,On-Us,544528802,562370475,-17841673,3306,2758,6064
2026-05-13,15:30-16:00,Current,BCMS,Online,Off-Us,579948554,600769192,-20820638,4825,4718,9543
2026-05-13,15:30-16:00,Current,ENET,Online,On-Us,410051039,431792201,-21741162,1995,3298,5293
2026-05-13,15:30-16:00,Current,ENET,Online,Off-Us,282619963,304008884,-21388921,3182,2411,5593
2026-05-13,15:30-16:00,Current,TELL,Offline,On-Us,277198488,290817142,-13618654,3768,3746,7514
2026-05-13,15:30-16:00,Current,TELL,Offline,Off-Us,790250931,807051051,-16800120,2504,3564,6068
