Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,05:00-05:30,Fixed,ATM,Offline,On-Us,266334001,279654313,-13320312,2205,2286,4491
2026-05-14,05:00-05:30,Fixed,ATM,Offline,Off-Us,642547690,654355295,-11807605,3894,4769,8663
2026-05-14,05:00-05:30,Fixed,BCMS,Online,On-Us,579736389,600817040,-21080651,4743,2009,6752
2026-05-14,05:00-05:30,Fixed,BCMS,Online,Off-Us,227348413,239287661,-11939248,3232,3375,6607
2026-05-14,05:00-05:30,Fixed,ENET,Online,On-Us,248651255,264418976,-15767721,4978,1788,6766
2026-05-14,05:00-05:30,Fixed,ENET,Online,Off-Us,710342766,721145490,-10802724,2697,4998,7695
2026-05-14,05:00-05:30,Fixed,TELL,Offline,On-Us,713494622,733721894,-20227272,978,4871,5849
2026-05-14,05:00-05:30,Fixed,TELL,Offline,Off-Us,213728407,227155800,-13427393,2512,3595,6107
2026-05-14,05:00-05:30,Saving,ATM,Offline,On-Us,780098836,798802851,-18704015,1216,2533,3749
2026-05-14,05:00-05:30,Saving,ATM,Offline,Off-Us,352859806,365914504,-13054698,1276,1244,2520
2026-05-14,05:00-05:30,Saving,BCMS,Online,On-Us,547095150,559116057,-12020907,1607,4630,6237
2026-05-14,05:00-05:30,Saving,BCMS,Online,Off-Us,422219059,442272113,-20053054,2424,1857,4281
2026-05-14,05:00-05:30,Saving,ENET,Online,On-Us,318479463,332516053,-14036590,1403,1900,3303
2026-05-14,05:00-05:30,Saving,ENET,Online,Off-Us,727663643,740195406,-12531763,3634,2889,6523
2026-05-14,05:00-05:30,Saving,TELL,Offline,On-Us,719621270,743200808,-23579538,3722,4289,8011
2026-05-14,05:00-05:30,Saving,TELL,Offline,Off-Us,278434134,297530284,-19096150,1250,1732,2982
2026-05-14,05:00-05:30,Current,ATM,Offline,On-Us,719164295,741724065,-22559770,1323,1011,2334
2026-05-14,05:00-05:30,Current,ATM,Offline,Off-Us,513831007,535650829,-21819822,2182,2509,4691
2026-05-14,05:00-05:30,Current,BCMS,Online,On-Us,636770090,660185717,-23415627,1200,4465,5665
2026-05-14,05:00-05:30,Current,BCMS,Online,Off-Us,601792694,617664886,-15872192,4862,2477,7339
2026-05-14,05:00-05:30,Current,ENET,Online,On-Us,437879703,450740125,-12860422,1512,4571,6083
2026-05-14,05:00-05:30,Current,ENET,Online,Off-Us,612001696,634537208,-22535512,2237,4869,7106
2026-05-14,05:00-05:30,Current,TELL,Offline,On-Us,276117296,289686968,-13569672,3139,1913,5052
2026-05-14,05:00-05:30,Current,TELL,Offline,Off-Us,256110110,272027451,-15917341,3594,2212,5806
