Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,15:30-16:00,Fixed,ATM,Offline,On-Us,391421899,417886076,-26464177,1080,813,1893
2026-05-30,15:30-16:00,Fixed,ATM,Offline,Off-Us,239969445,257840280,-17870835,1337,4127,5464
2026-05-30,15:30-16:00,Fixed,BCMS,Online,On-Us,652387225,676962618,-24575393,2621,3513,6134
2026-05-30,15:30-16:00,Fixed,BCMS,Online,Off-Us,465148451,476826108,-11677657,2364,2383,4747
2026-05-30,15:30-16:00,Fixed,ENET,Online,On-Us,681799709,704615561,-22815852,1450,2439,3889
2026-05-30,15:30-16:00,Fixed,ENET,Online,Off-Us,312685148,336750242,-24065094,3002,1987,4989
2026-05-30,15:30-16:00,Fixed,TELL,Offline,On-Us,376382456,394293563,-17911107,1157,2045,3202
2026-05-30,15:30-16:00,Fixed,TELL,Offline,Off-Us,449325808,463438051,-14112243,4898,4523,9421
2026-05-30,15:30-16:00,Saving,ATM,Offline,On-Us,775752910,801868524,-26115614,4161,4590,8751
2026-05-30,15:30-16:00,Saving,ATM,Offline,Off-Us,287388516,313943307,-26554791,3809,1452,5261
2026-05-30,15:30-16:00,Saving,BCMS,Online,On-Us,788305486,809258197,-20952711,4826,2737,7563
2026-05-30,15:30-16:00,Saving,BCMS,Online,Off-Us,424491420,448456796,-23965376,3829,2061,5890
2026-05-30,15:30-16:00,Saving,ENET,Online,On-Us,718926035,739127622,-20201587,2129,3288,5417
2026-05-30,15:30-16:00,Saving,ENET,Online,Off-Us,201103211,214673181,-13569970,4045,3391,7436
2026-05-30,15:30-16:00,Saving,TELL,Offline,On-Us,554084140,573889714,-19805574,3862,4799,8661
2026-05-30,15:30-16:00,Saving,TELL,Offline,Off-Us,449957395,475877493,-25920098,4627,4780,9407
2026-05-30,15:30-16:00,Current,ATM,Offline,On-Us,556046613,575325415,-19278802,1290,2175,3465
2026-05-30,15:30-16:00,Current,ATM,Offline,Off-Us,374639291,391371326,-16732035,4397,1482,5879
2026-05-30,15:30-16:00,Current,BCMS,Online,On-Us,294269315,317021267,-22751952,2999,1559,4558
2026-05-30,15:30-16:00,Current,BCMS,Online,Off-Us,504112320,523793946,-19681626,1865,4624,6489
2026-05-30,15:30-16:00,Current,ENET,Online,On-Us,277175872,304192543,-27016671,4888,2509,7397
2026-05-30,15:30-16:00,Current,ENET,Online,Off-Us,215463412,229057270,-13593858,4817,1540,6357
2026-05-30,15:30-16:00,Current,TELL,Offline,On-Us,396375405,414524100,-18148695,1044,4367,5411
2026-05-30,15:30-16:00,Current,TELL,Offline,Off-Us,731548995,746656167,-15107172,4803,837,5640
