Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-28,03:00-03:30,Fixed,ATM,Offline,On-Us,705029251,713455312,-8426061,3316,3324,6640
2026-05-28,03:00-03:30,Fixed,ATM,Offline,Off-Us,397830388,403441590,-5611202,3506,1760,5266
2026-05-28,03:00-03:30,Fixed,BCMS,Online,On-Us,368530684,372803180,-4272496,1138,4553,5691
2026-05-28,03:00-03:30,Fixed,BCMS,Online,Off-Us,225251954,233995033,-8743079,4924,1256,6180
2026-05-28,03:00-03:30,Fixed,ENET,Online,On-Us,298183527,306335020,-8151493,3807,2284,6091
2026-05-28,03:00-03:30,Fixed,ENET,Online,Off-Us,384483475,391895050,-7411575,939,1770,2709
2026-05-28,03:00-03:30,Fixed,TELL,Offline,On-Us,746445063,755056404,-8611341,4220,2118,6338
2026-05-28,03:00-03:30,Fixed,TELL,Offline,Off-Us,733615239,738427963,-4812724,3855,1950,5805
2026-05-28,03:00-03:30,Saving,ATM,Offline,On-Us,432660136,439962458,-7302322,4251,2084,6335
2026-05-28,03:00-03:30,Saving,ATM,Offline,Off-Us,495991705,503914352,-7922647,3816,4186,8002
2026-05-28,03:00-03:30,Saving,BCMS,Online,On-Us,227804087,234213149,-6409062,4335,2345,6680
2026-05-28,03:00-03:30,Saving,BCMS,Online,Off-Us,220102612,228418467,-8315855,927,1905,2832
2026-05-28,03:00-03:30,Saving,ENET,Online,On-Us,335438878,342542876,-7103998,1633,4631,6264
2026-05-28,03:00-03:30,Saving,ENET,Online,Off-Us,438461008,444367208,-5906200,3039,3364,6403
2026-05-28,03:00-03:30,Saving,TELL,Offline,On-Us,665786450,669947007,-4160557,1588,2051,3639
2026-05-28,03:00-03:30,Saving,TELL,Offline,Off-Us,246522721,252156387,-5633666,1078,3040,4118
2026-05-28,03:00-03:30,Current,ATM,Offline,On-Us,666353734,674883359,-8529625,1078,3162,4240
2026-05-28,03:00-03:30,Current,ATM,Offline,Off-Us,444351240,449806163,-5454923,3767,3176,6943
2026-05-28,03:00-03:30,Current,BCMS,Online,On-Us,245321422,252599408,-7277986,2158,3037,5195
2026-05-28,03:00-03:30,Current,BCMS,Online,Off-Us,570289360,577042047,-6752687,2419,3517,5936
2026-05-28,03:00-03:30,Current,ENET,Online,On-Us,463723497,471553853,-7830356,2281,3895,6176
2026-05-28,03:00-03:30,Current,ENET,Online,Off-Us,512581195,517258856,-4677661,4224,4155,8379
2026-05-28,03:00-03:30,Current,TELL,Offline,On-Us,600502853,607925660,-7422807,2187,3425,5612
2026-05-28,03:00-03:30,Current,TELL,Offline,Off-Us,747058456,752818132,-5759676,4010,3447,7457
