Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,06:00-06:30,Fixed,ATM,Offline,On-Us,715446874,726383921,-10937047,4017,3836,7853
2026-05-09,06:00-06:30,Fixed,ATM,Offline,Off-Us,633142013,649997291,-16855278,1365,2102,3467
2026-05-09,06:00-06:30,Fixed,BCMS,Online,On-Us,625168370,637146927,-11978557,4159,3260,7419
2026-05-09,06:00-06:30,Fixed,BCMS,Online,Off-Us,722256144,744615932,-22359788,1986,2580,4566
2026-05-09,06:00-06:30,Fixed,ENET,Online,On-Us,496839155,519605227,-22766072,1138,3691,4829
2026-05-09,06:00-06:30,Fixed,ENET,Online,Off-Us,389369545,410148067,-20778522,2205,4053,6258
2026-05-09,06:00-06:30,Fixed,TELL,Offline,On-Us,521628473,533282855,-11654382,2364,1064,3428
2026-05-09,06:00-06:30,Fixed,TELL,Offline,Off-Us,773162965,791238035,-18075070,1399,3453,4852
2026-05-09,06:00-06:30,Saving,ATM,Offline,On-Us,249395977,265585562,-16189585,848,2018,2866
2026-05-09,06:00-06:30,Saving,ATM,Offline,Off-Us,460108676,477809556,-17700880,3595,928,4523
2026-05-09,06:00-06:30,Saving,BCMS,Online,On-Us,272403590,285764640,-13361050,1022,922,1944
2026-05-09,06:00-06:30,Saving,BCMS,Online,Off-Us,755222585,770644652,-15422067,1579,1344,2923
2026-05-09,06:00-06:30,Saving,ENET,Online,On-Us,548370015,570725556,-22355541,3261,2741,6002
2026-05-09,06:00-06:30,Saving,ENET,Online,Off-Us,517192231,533576462,-16384231,1053,3127,4180
2026-05-09,06:00-06:30,Saving,TELL,Offline,On-Us,525849999,539066169,-13216170,3097,4427,7524
2026-05-09,06:00-06:30,Saving,TELL,Offline,Off-Us,344165601,356767946,-12602345,3895,928,4823
2026-05-09,06:00-06:30,Current,ATM,Offline,On-Us,582452762,600434236,-17981474,1579,2147,3726
2026-05-09,06:00-06:30,Current,ATM,Offline,Off-Us,204893586,222607785,-17714199,1596,3311,4907
2026-05-09,06:00-06:30,Current,BCMS,Online,On-Us,623909286,644578145,-20668859,3508,4869,8377
2026-05-09,06:00-06:30,Current,BCMS,Online,Off-Us,743226132,756329357,-13103225,2717,1987,4704
2026-05-09,06:00-06:30,Current,ENET,Online,On-Us,482703214,498772543,-16069329,4798,1935,6733
2026-05-09,06:00-06:30,Current,ENET,Online,Off-Us,212668242,233915979,-21247737,1751,3560,5311
2026-05-09,06:00-06:30,Current,TELL,Offline,On-Us,278881651,293639584,-14757933,2534,1194,3728
2026-05-09,06:00-06:30,Current,TELL,Offline,Off-Us,401762489,421749814,-19987325,3660,2848,6508
