Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,16:30-17:00,Fixed,ATM,Offline,On-Us,912288,656649,255639,294,116,410
2026-04-29,16:30-17:00,Fixed,ATM,Offline,Off-Us,856526,463664,392862,124,177,301
2026-04-29,16:30-17:00,Fixed,BCMS,Online,On-Us,281850,213824,68026,214,90,304
2026-04-29,16:30-17:00,Fixed,BCMS,Online,Off-Us,467723,242979,224744,234,199,433
2026-04-29,16:30-17:00,Fixed,ENET,Online,On-Us,155539,945991,-790452,257,58,315
2026-04-29,16:30-17:00,Fixed,ENET,Online,Off-Us,520052,190330,329722,247,105,352
2026-04-29,16:30-17:00,Fixed,TELL,Offline,On-Us,855216,904241,-49025,102,107,209
2026-04-29,16:30-17:00,Fixed,TELL,Offline,Off-Us,597329,514345,82984,104,155,259
2026-04-29,16:30-17:00,Saving,ATM,Offline,On-Us,22069,325226,-303157,95,101,196
2026-04-29,16:30-17:00,Saving,ATM,Offline,Off-Us,857210,413345,443865,108,46,154
2026-04-29,16:30-17:00,Saving,BCMS,Online,On-Us,150494,75548,74946,230,136,366
2026-04-29,16:30-17:00,Saving,BCMS,Online,Off-Us,477127,953293,-476166,218,62,280
2026-04-29,16:30-17:00,Saving,ENET,Online,On-Us,759490,552367,207123,82,17,99
2026-04-29,16:30-17:00,Saving,ENET,Online,Off-Us,632599,104574,528025,205,207,412
2026-04-29,16:30-17:00,Saving,TELL,Offline,On-Us,21722,115380,-93658,18,33,51
2026-04-29,16:30-17:00,Saving,TELL,Offline,Off-Us,138599,260406,-121807,54,148,202
2026-04-29,16:30-17:00,Current,ATM,Offline,On-Us,149564,984191,-834627,18,15,33
2026-04-29,16:30-17:00,Current,ATM,Offline,Off-Us,1004134,830116,174018,66,288,354
2026-04-29,16:30-17:00,Current,BCMS,Online,On-Us,771889,858002,-86113,185,54,239
2026-04-29,16:30-17:00,Current,BCMS,Online,Off-Us,212149,145993,66156,257,299,556
2026-04-29,16:30-17:00,Current,ENET,Online,On-Us,935739,465909,469830,95,168,263
2026-04-29,16:30-17:00,Current,ENET,Online,Off-Us,347871,502171,-154300,91,135,226
2026-04-29,16:30-17:00,Current,TELL,Offline,On-Us,58589,569928,-511339,148,289,437
2026-04-29,16:30-17:00,Current,TELL,Offline,Off-Us,129054,22238,106816,34,63,97
