Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,16:30-17:00,Fixed,ATM,Offline,On-Us,423888189,445251901,-21363712,2180,814,2994
2026-04-29,16:30-17:00,Fixed,ATM,Offline,Off-Us,778159854,805574888,-27415034,903,838,1741
2026-04-29,16:30-17:00,Fixed,BCMS,Online,On-Us,396115798,414469367,-18353569,3308,1026,4334
2026-04-29,16:30-17:00,Fixed,BCMS,Online,Off-Us,680022904,698701172,-18678268,3870,1368,5238
2026-04-29,16:30-17:00,Fixed,ENET,Online,On-Us,773427021,796765939,-23338918,2344,4881,7225
2026-04-29,16:30-17:00,Fixed,ENET,Online,Off-Us,309072023,323408745,-14336722,2588,3628,6216
2026-04-29,16:30-17:00,Fixed,TELL,Offline,On-Us,258179469,275820553,-17641084,2067,3865,5932
2026-04-29,16:30-17:00,Fixed,TELL,Offline,Off-Us,544391007,558039602,-13648595,4410,2254,6664
2026-04-29,16:30-17:00,Saving,ATM,Offline,On-Us,504397236,522229716,-17832480,4446,1048,5494
2026-04-29,16:30-17:00,Saving,ATM,Offline,Off-Us,573249568,596763524,-23513956,1785,3353,5138
2026-04-29,16:30-17:00,Saving,BCMS,Online,On-Us,761019507,787305602,-26286095,1682,3659,5341
2026-04-29,16:30-17:00,Saving,BCMS,Online,Off-Us,609819231,629983720,-20164489,2171,1616,3787
2026-04-29,16:30-17:00,Saving,ENET,Online,On-Us,498590630,513670512,-15079882,2071,3563,5634
2026-04-29,16:30-17:00,Saving,ENET,Online,Off-Us,762690957,781270048,-18579091,3985,4469,8454
2026-04-29,16:30-17:00,Saving,TELL,Offline,On-Us,766406660,782165432,-15758772,1336,3571,4907
2026-04-29,16:30-17:00,Saving,TELL,Offline,Off-Us,347733303,375739003,-28005700,1958,2761,4719
2026-04-29,16:30-17:00,Current,ATM,Offline,On-Us,776232239,798548029,-22315790,4820,2342,7162
2026-04-29,16:30-17:00,Current,ATM,Offline,Off-Us,676432376,694015772,-17583396,1140,3735,4875
2026-04-29,16:30-17:00,Current,BCMS,Online,On-Us,235174511,259407352,-24232841,4735,1609,6344
2026-04-29,16:30-17:00,Current,BCMS,Online,Off-Us,708664496,729219235,-20554739,1545,3425,4970
2026-04-29,16:30-17:00,Current,ENET,Online,On-Us,747120216,759551171,-12430955,4029,2446,6475
2026-04-29,16:30-17:00,Current,ENET,Online,Off-Us,369536935,391419515,-21882580,1909,4469,6378
2026-04-29,16:30-17:00,Current,TELL,Offline,On-Us,658113567,686060761,-27947194,3199,4292,7491
2026-04-29,16:30-17:00,Current,TELL,Offline,Off-Us,442542851,455598990,-13056139,3888,1474,5362
