Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,16:30-17:00,Fixed,ATM,Offline,On-Us,396247570,412671040,-16423470,1737,2164,3901
2026-04-29,16:30-17:00,Fixed,ATM,Offline,Off-Us,568572034,593710446,-25138412,2772,3013,5785
2026-04-29,16:30-17:00,Fixed,BCMS,Online,On-Us,473657392,499790687,-26133295,3956,966,4922
2026-04-29,16:30-17:00,Fixed,BCMS,Online,Off-Us,362849082,391092493,-28243411,1748,2915,4663
2026-04-29,16:30-17:00,Fixed,ENET,Online,On-Us,741942490,769848814,-27906324,4992,4166,9158
2026-04-29,16:30-17:00,Fixed,ENET,Online,Off-Us,645397164,673008876,-27611712,2287,3039,5326
2026-04-29,16:30-17:00,Fixed,TELL,Offline,On-Us,657201306,674607617,-17406311,1322,3782,5104
2026-04-29,16:30-17:00,Fixed,TELL,Offline,Off-Us,655234152,671181901,-15947749,4609,3015,7624
2026-04-29,16:30-17:00,Saving,ATM,Offline,On-Us,346057648,368933458,-22875810,1059,2541,3600
2026-04-29,16:30-17:00,Saving,ATM,Offline,Off-Us,308272869,332284811,-24011942,4852,1250,6102
2026-04-29,16:30-17:00,Saving,BCMS,Online,On-Us,445864156,473793110,-27928954,4902,2666,7568
2026-04-29,16:30-17:00,Saving,BCMS,Online,Off-Us,359440597,386404339,-26963742,1731,1092,2823
2026-04-29,16:30-17:00,Saving,ENET,Online,On-Us,341446792,365299630,-23852838,2222,4887,7109
2026-04-29,16:30-17:00,Saving,ENET,Online,Off-Us,746859333,769274030,-22414697,1998,4690,6688
2026-04-29,16:30-17:00,Saving,TELL,Offline,On-Us,298404911,325193630,-26788719,2939,2713,5652
2026-04-29,16:30-17:00,Saving,TELL,Offline,Off-Us,708720134,743342629,-34622495,2197,4016,6213
2026-04-29,16:30-17:00,Current,ATM,Offline,On-Us,692325057,722187523,-29862466,4234,4640,8874
2026-04-29,16:30-17:00,Current,ATM,Offline,Off-Us,221237374,238438497,-17201123,3974,2966,6940
2026-04-29,16:30-17:00,Current,BCMS,Online,On-Us,278305763,300947467,-22641704,4723,1103,5826
2026-04-29,16:30-17:00,Current,BCMS,Online,Off-Us,419810710,439418813,-19608103,3382,3456,6838
2026-04-29,16:30-17:00,Current,ENET,Online,On-Us,364877972,385550513,-20672541,1516,3570,5086
2026-04-29,16:30-17:00,Current,ENET,Online,Off-Us,755470726,773157941,-17687215,4862,2672,7534
2026-04-29,16:30-17:00,Current,TELL,Offline,On-Us,571638172,590065648,-18427476,2228,1980,4208
2026-04-29,16:30-17:00,Current,TELL,Offline,Off-Us,338404706,364700864,-26296158,1812,1748,3560
