Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-09,10:00-10:30,Fixed,ATM,Offline,On-Us,636340530,656309121,-19968591,4742,2933,7675
2026-05-09,10:00-10:30,Fixed,ATM,Offline,Off-Us,650741630,670072356,-19330726,4209,1496,5705
2026-05-09,10:00-10:30,Fixed,BCMS,Online,On-Us,271584625,292749826,-21165201,2744,4283,7027
2026-05-09,10:00-10:30,Fixed,BCMS,Online,Off-Us,509646913,525430500,-15783587,3175,2846,6021
2026-05-09,10:00-10:30,Fixed,ENET,Online,On-Us,249255562,261741930,-12486368,4264,2843,7107
2026-05-09,10:00-10:30,Fixed,ENET,Online,Off-Us,349902506,361918345,-12015839,1544,2120,3664
2026-05-09,10:00-10:30,Fixed,TELL,Offline,On-Us,449242661,461760529,-12517868,1301,2651,3952
2026-05-09,10:00-10:30,Fixed,TELL,Offline,Off-Us,626859210,647824641,-20965431,2066,3510,5576
2026-05-09,10:00-10:30,Saving,ATM,Offline,On-Us,796618645,816087151,-19468506,1310,926,2236
2026-05-09,10:00-10:30,Saving,ATM,Offline,Off-Us,785489204,806738556,-21249352,4371,834,5205
2026-05-09,10:00-10:30,Saving,BCMS,Online,On-Us,539209397,557644125,-18434728,3652,2429,6081
2026-05-09,10:00-10:30,Saving,BCMS,Online,Off-Us,252627505,274429235,-21801730,3239,4070,7309
2026-05-09,10:00-10:30,Saving,ENET,Online,On-Us,788922397,802274433,-13352036,1557,2967,4524
2026-05-09,10:00-10:30,Saving,ENET,Online,Off-Us,445930258,460786854,-14856596,3800,861,4661
2026-05-09,10:00-10:30,Saving,TELL,Offline,On-Us,622303566,635897510,-13593944,2122,4684,6806
2026-05-09,10:00-10:30,Saving,TELL,Offline,Off-Us,473886385,484432324,-10545939,4773,843,5616
2026-05-09,10:00-10:30,Current,ATM,Offline,On-Us,771788679,788618482,-16829803,1581,2414,3995
2026-05-09,10:00-10:30,Current,ATM,Offline,Off-Us,490947695,503252331,-12304636,3699,4889,8588
2026-05-09,10:00-10:30,Current,BCMS,Online,On-Us,625112686,646160996,-21048310,3620,1295,4915
2026-05-09,10:00-10:30,Current,BCMS,Online,Off-Us,359503156,380339075,-20835919,1840,3768,5608
2026-05-09,10:00-10:30,Current,ENET,Online,On-Us,429851821,445738304,-15886483,2120,4619,6739
2026-05-09,10:00-10:30,Current,ENET,Online,Off-Us,731922495,742095957,-10173462,2819,3063,5882
2026-05-09,10:00-10:30,Current,TELL,Offline,On-Us,500756202,515116705,-14360503,3697,1798,5495
2026-05-09,10:00-10:30,Current,TELL,Offline,Off-Us,444379868,461237643,-16857775,4651,2075,6726
