Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-22,01:30-02:00,Fixed,ATM,Offline,On-Us,546517147,553282583,-6765436,1768,4060,5828
2026-05-22,01:30-02:00,Fixed,ATM,Offline,Off-Us,730545176,738568953,-8023777,971,1564,2535
2026-05-22,01:30-02:00,Fixed,BCMS,Online,On-Us,716858663,724423675,-7565012,4742,985,5727
2026-05-22,01:30-02:00,Fixed,BCMS,Online,Off-Us,321320316,329188900,-7868584,1157,3529,4686
2026-05-22,01:30-02:00,Fixed,ENET,Online,On-Us,593463033,600162538,-6699505,3758,1244,5002
2026-05-22,01:30-02:00,Fixed,ENET,Online,Off-Us,420443239,424863438,-4420199,1752,4618,6370
2026-05-22,01:30-02:00,Fixed,TELL,Offline,On-Us,517493982,523255622,-5761640,3260,4449,7709
2026-05-22,01:30-02:00,Fixed,TELL,Offline,Off-Us,357579470,361334130,-3754660,2418,3194,5612
2026-05-22,01:30-02:00,Saving,ATM,Offline,On-Us,337067529,340999748,-3932219,829,3992,4821
2026-05-22,01:30-02:00,Saving,ATM,Offline,Off-Us,599888416,605317882,-5429466,3198,1227,4425
2026-05-22,01:30-02:00,Saving,BCMS,Online,On-Us,661980569,670279733,-8299164,933,3026,3959
2026-05-22,01:30-02:00,Saving,BCMS,Online,Off-Us,651674076,656902670,-5228594,3397,1346,4743
2026-05-22,01:30-02:00,Saving,ENET,Online,On-Us,520786042,526214403,-5428361,4040,4930,8970
2026-05-22,01:30-02:00,Saving,ENET,Online,Off-Us,631574253,637553021,-5978768,3595,4287,7882
2026-05-22,01:30-02:00,Saving,TELL,Offline,On-Us,586156305,594433260,-8276955,3461,2243,5704
2026-05-22,01:30-02:00,Saving,TELL,Offline,Off-Us,437479304,445085565,-7606261,2248,4137,6385
2026-05-22,01:30-02:00,Current,ATM,Offline,On-Us,729548772,735757527,-6208755,4650,4030,8680
2026-05-22,01:30-02:00,Current,ATM,Offline,Off-Us,420585993,426989347,-6403354,2288,3817,6105
2026-05-22,01:30-02:00,Current,BCMS,Online,On-Us,591589206,596828154,-5238948,1144,2776,3920
2026-05-22,01:30-02:00,Current,BCMS,Online,Off-Us,771217553,776961640,-5744087,1381,3033,4414
2026-05-22,01:30-02:00,Current,ENET,Online,On-Us,284965416,290589460,-5624044,2486,1524,4010
2026-05-22,01:30-02:00,Current,ENET,Online,Off-Us,564657783,572606934,-7949151,1300,827,2127
2026-05-22,01:30-02:00,Current,TELL,Offline,On-Us,502106056,507052904,-4946848,2318,868,3186
2026-05-22,01:30-02:00,Current,TELL,Offline,Off-Us,270889416,277735625,-6846209,1374,4468,5842
