Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,01:30-02:00,Fixed,ATM,Offline,On-Us,455360415,460254737,-4894322,2060,3292,5352
2026-05-15,01:30-02:00,Fixed,ATM,Offline,Off-Us,555315283,560073109,-4757826,2314,1844,4158
2026-05-15,01:30-02:00,Fixed,BCMS,Online,On-Us,740574460,743568063,-2993603,3785,3750,7535
2026-05-15,01:30-02:00,Fixed,BCMS,Online,Off-Us,626435034,630943880,-4508846,3968,3982,7950
2026-05-15,01:30-02:00,Fixed,ENET,Online,On-Us,496555090,500197144,-3642054,964,4825,5789
2026-05-15,01:30-02:00,Fixed,ENET,Online,Off-Us,314499582,316979161,-2479579,4960,2226,7186
2026-05-15,01:30-02:00,Fixed,TELL,Offline,On-Us,781377370,786459550,-5082180,4342,4199,8541
2026-05-15,01:30-02:00,Fixed,TELL,Offline,Off-Us,360811267,365688872,-4877605,4718,1555,6273
2026-05-15,01:30-02:00,Saving,ATM,Offline,On-Us,233998707,238752345,-4753638,3900,2971,6871
2026-05-15,01:30-02:00,Saving,ATM,Offline,Off-Us,529381327,533849145,-4467818,4677,2325,7002
2026-05-15,01:30-02:00,Saving,BCMS,Online,On-Us,616941658,622121119,-5179461,813,2606,3419
2026-05-15,01:30-02:00,Saving,BCMS,Online,Off-Us,644158651,647383216,-3224565,4941,3302,8243
2026-05-15,01:30-02:00,Saving,ENET,Online,On-Us,547595413,551532920,-3937507,3967,4891,8858
2026-05-15,01:30-02:00,Saving,ENET,Online,Off-Us,606147537,610859323,-4711786,1306,1311,2617
2026-05-15,01:30-02:00,Saving,TELL,Offline,On-Us,245372526,250419389,-5046863,4763,3177,7940
2026-05-15,01:30-02:00,Saving,TELL,Offline,Off-Us,294941420,299624910,-4683490,3146,3568,6714
2026-05-15,01:30-02:00,Current,ATM,Offline,On-Us,785628483,789479945,-3851462,891,964,1855
2026-05-15,01:30-02:00,Current,ATM,Offline,Off-Us,788462803,792740089,-4277286,927,875,1802
2026-05-15,01:30-02:00,Current,BCMS,Online,On-Us,761503530,765988120,-4484590,2891,2744,5635
2026-05-15,01:30-02:00,Current,BCMS,Online,Off-Us,468310826,472320206,-4009380,4840,1734,6574
2026-05-15,01:30-02:00,Current,ENET,Online,On-Us,603679793,608374267,-4694474,4519,4689,9208
2026-05-15,01:30-02:00,Current,ENET,Online,Off-Us,278291251,281027112,-2735861,1291,1258,2549
2026-05-15,01:30-02:00,Current,TELL,Offline,On-Us,671672089,675945484,-4273395,2169,4951,7120
2026-05-15,01:30-02:00,Current,TELL,Offline,Off-Us,724144738,726577147,-2432409,1847,4198,6045
