Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,21:30-22:00,Fixed,ATM,Offline,On-Us,273081282,273122702,-41420,1223,3771,4994
2026-05-31,21:30-22:00,Fixed,ATM,Offline,Off-Us,734439535,734521504,-81969,1373,1491,2864
2026-05-31,21:30-22:00,Fixed,BCMS,Online,On-Us,486123545,486201341,-77796,2233,1482,3715
2026-05-31,21:30-22:00,Fixed,BCMS,Online,Off-Us,370494485,370577613,-83128,1959,1646,3605
2026-05-31,21:30-22:00,Fixed,ENET,Online,On-Us,249278585,249341221,-62636,1618,4301,5919
2026-05-31,21:30-22:00,Fixed,ENET,Online,Off-Us,636788965,636859559,-70594,1501,965,2466
2026-05-31,21:30-22:00,Fixed,TELL,Offline,On-Us,408906911,408972148,-65237,2095,3865,5960
2026-05-31,21:30-22:00,Fixed,TELL,Offline,Off-Us,791933659,791975164,-41505,4405,4584,8989
2026-05-31,21:30-22:00,Saving,ATM,Offline,On-Us,471796960,471854621,-57661,2990,1199,4189
2026-05-31,21:30-22:00,Saving,ATM,Offline,Off-Us,576386963,576470446,-83483,1789,3595,5384
2026-05-31,21:30-22:00,Saving,BCMS,Online,On-Us,604090912,604149602,-58690,2765,3705,6470
2026-05-31,21:30-22:00,Saving,BCMS,Online,Off-Us,345652261,345716751,-64490,3289,4115,7404
2026-05-31,21:30-22:00,Saving,ENET,Online,On-Us,775210218,775286075,-75857,2464,2283,4747
2026-05-31,21:30-22:00,Saving,ENET,Online,Off-Us,481189540,481278539,-88999,1760,3457,5217
2026-05-31,21:30-22:00,Saving,TELL,Offline,On-Us,788383885,788445831,-61946,3093,1025,4118
2026-05-31,21:30-22:00,Saving,TELL,Offline,Off-Us,466565273,466608705,-43432,1191,2599,3790
2026-05-31,21:30-22:00,Current,ATM,Offline,On-Us,751821756,751895714,-73958,1721,2360,4081
2026-05-31,21:30-22:00,Current,ATM,Offline,Off-Us,712929971,713021104,-91133,4297,3512,7809
2026-05-31,21:30-22:00,Current,BCMS,Online,On-Us,315124123,315208124,-84001,1212,2435,3647
2026-05-31,21:30-22:00,Current,BCMS,Online,Off-Us,391565818,391649447,-83629,3430,4212,7642
2026-05-31,21:30-22:00,Current,ENET,Online,On-Us,432622635,432694605,-71970,2096,2371,4467
2026-05-31,21:30-22:00,Current,ENET,Online,Off-Us,405288541,405364546,-76005,2745,3278,6023
2026-05-31,21:30-22:00,Current,TELL,Offline,On-Us,238645585,238704256,-58671,4100,1513,5613
2026-05-31,21:30-22:00,Current,TELL,Offline,Off-Us,621617342,621685799,-68457,4711,3310,8021
