Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,01:30-02:00,Fixed,ATM,Offline,On-Us,708068218,716269839,-8201621,4942,2004,6946
2026-05-11,01:30-02:00,Fixed,ATM,Offline,Off-Us,647106320,653003881,-5897561,1158,4361,5519
2026-05-11,01:30-02:00,Fixed,BCMS,Online,On-Us,528827221,533969311,-5142090,2629,2458,5087
2026-05-11,01:30-02:00,Fixed,BCMS,Online,Off-Us,721362406,726234480,-4872074,2849,3002,5851
2026-05-11,01:30-02:00,Fixed,ENET,Online,On-Us,335502438,341785570,-6283132,2712,4894,7606
2026-05-11,01:30-02:00,Fixed,ENET,Online,Off-Us,309080674,316748449,-7667775,4178,1056,5234
2026-05-11,01:30-02:00,Fixed,TELL,Offline,On-Us,744351022,748098912,-3747890,1433,3089,4522
2026-05-11,01:30-02:00,Fixed,TELL,Offline,Off-Us,339953150,347126575,-7173425,2821,1148,3969
2026-05-11,01:30-02:00,Saving,ATM,Offline,On-Us,256798881,261795893,-4997012,2505,1620,4125
2026-05-11,01:30-02:00,Saving,ATM,Offline,Off-Us,240275024,245507863,-5232839,986,4372,5358
2026-05-11,01:30-02:00,Saving,BCMS,Online,On-Us,257453188,265501859,-8048671,4408,803,5211
2026-05-11,01:30-02:00,Saving,BCMS,Online,Off-Us,441731477,448267592,-6536115,3238,2925,6163
2026-05-11,01:30-02:00,Saving,ENET,Online,On-Us,725246721,731428596,-6181875,1121,4674,5795
2026-05-11,01:30-02:00,Saving,ENET,Online,Off-Us,220701141,228182706,-7481565,4699,3899,8598
2026-05-11,01:30-02:00,Saving,TELL,Offline,On-Us,370119881,376947224,-6827343,4393,4214,8607
2026-05-11,01:30-02:00,Saving,TELL,Offline,Off-Us,519612328,527113079,-7500751,2460,3329,5789
2026-05-11,01:30-02:00,Current,ATM,Offline,On-Us,256177230,260611372,-4434142,2502,2298,4800
2026-05-11,01:30-02:00,Current,ATM,Offline,Off-Us,665824365,669541041,-3716676,2122,1072,3194
2026-05-11,01:30-02:00,Current,BCMS,Online,On-Us,433760008,440949623,-7189615,2741,2721,5462
2026-05-11,01:30-02:00,Current,BCMS,Online,Off-Us,377715719,385809776,-8094057,1260,1994,3254
2026-05-11,01:30-02:00,Current,ENET,Online,On-Us,249362314,253328891,-3966577,3593,1532,5125
2026-05-11,01:30-02:00,Current,ENET,Online,Off-Us,685790657,691331567,-5540910,3450,2406,5856
2026-05-11,01:30-02:00,Current,TELL,Offline,On-Us,611029070,619209196,-8180126,838,4398,5236
2026-05-11,01:30-02:00,Current,TELL,Offline,Off-Us,486788394,493874553,-7086159,1307,4932,6239
