Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-10,19:00-19:30,Fixed,ATM,Offline,On-Us,600721087,622450343,-21729256,4533,4103,8636
2026-05-10,19:00-19:30,Fixed,ATM,Offline,Off-Us,283192767,303999188,-20806421,864,3058,3922
2026-05-10,19:00-19:30,Fixed,BCMS,Online,On-Us,640046831,661775611,-21728780,1431,4611,6042
2026-05-10,19:00-19:30,Fixed,BCMS,Online,Off-Us,379747337,405424244,-25676907,3823,1391,5214
2026-05-10,19:00-19:30,Fixed,ENET,Online,On-Us,765223747,793487887,-28264140,3399,2676,6075
2026-05-10,19:00-19:30,Fixed,ENET,Online,Off-Us,689912703,714453089,-24540386,4505,4842,9347
2026-05-10,19:00-19:30,Fixed,TELL,Offline,On-Us,599513422,621875235,-22361813,2280,2158,4438
2026-05-10,19:00-19:30,Fixed,TELL,Offline,Off-Us,206755995,230889137,-24133142,3989,3919,7908
2026-05-10,19:00-19:30,Saving,ATM,Offline,On-Us,740730412,757306493,-16576081,2524,2053,4577
2026-05-10,19:00-19:30,Saving,ATM,Offline,Off-Us,217474451,245785545,-28311094,2038,2574,4612
2026-05-10,19:00-19:30,Saving,BCMS,Online,On-Us,627283637,658156144,-30872507,4264,4120,8384
2026-05-10,19:00-19:30,Saving,BCMS,Online,Off-Us,539990422,556384962,-16394540,4886,2720,7606
2026-05-10,19:00-19:30,Saving,ENET,Online,On-Us,580189038,611370644,-31181606,937,2347,3284
2026-05-10,19:00-19:30,Saving,ENET,Online,Off-Us,694575494,717024431,-22448937,2277,4234,6511
2026-05-10,19:00-19:30,Saving,TELL,Offline,On-Us,421546377,438380274,-16833897,2644,3769,6413
2026-05-10,19:00-19:30,Saving,TELL,Offline,Off-Us,238742285,269012518,-30270233,4099,1790,5889
2026-05-10,19:00-19:30,Current,ATM,Offline,On-Us,566385970,591966162,-25580192,4961,2508,7469
2026-05-10,19:00-19:30,Current,ATM,Offline,Off-Us,733795271,763141255,-29345984,2916,2140,5056
2026-05-10,19:00-19:30,Current,BCMS,Online,On-Us,740395533,767006436,-26610903,4992,3548,8540
2026-05-10,19:00-19:30,Current,BCMS,Online,Off-Us,374285568,395891653,-21606085,2899,4941,7840
2026-05-10,19:00-19:30,Current,ENET,Online,On-Us,650885109,680031830,-29146721,3600,2712,6312
2026-05-10,19:00-19:30,Current,ENET,Online,Off-Us,531989061,550873677,-18884616,3873,1417,5290
2026-05-10,19:00-19:30,Current,TELL,Offline,On-Us,452768013,483559355,-30791342,4939,1423,6362
2026-05-10,19:00-19:30,Current,TELL,Offline,Off-Us,399688972,430593389,-30904417,4937,1914,6851
