Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,21:00-21:30,Fixed,ATM,Offline,On-Us,220484351,224838623,-4354272,898,1046,1944
2026-05-15,21:00-21:30,Fixed,ATM,Offline,Off-Us,564309335,570154566,-5845231,3183,2991,6174
2026-05-15,21:00-21:30,Fixed,BCMS,Online,On-Us,267661198,273734305,-6073107,3717,1183,4900
2026-05-15,21:00-21:30,Fixed,BCMS,Online,Off-Us,612485896,617030991,-4545095,1781,2936,4717
2026-05-15,21:00-21:30,Fixed,ENET,Online,On-Us,311576479,319717871,-8141392,1236,3276,4512
2026-05-15,21:00-21:30,Fixed,ENET,Online,Off-Us,479456933,485065537,-5608604,4632,1003,5635
2026-05-15,21:00-21:30,Fixed,TELL,Offline,On-Us,666837998,673368480,-6530482,4880,3182,8062
2026-05-15,21:00-21:30,Fixed,TELL,Offline,Off-Us,494689867,501266504,-6576637,2950,4367,7317
2026-05-15,21:00-21:30,Saving,ATM,Offline,On-Us,404434428,410681316,-6246888,3474,1109,4583
2026-05-15,21:00-21:30,Saving,ATM,Offline,Off-Us,388927717,397601389,-8673672,4570,3093,7663
2026-05-15,21:00-21:30,Saving,BCMS,Online,On-Us,449328196,455841727,-6513531,1468,991,2459
2026-05-15,21:00-21:30,Saving,BCMS,Online,Off-Us,770035970,773797857,-3761887,4455,3610,8065
2026-05-15,21:00-21:30,Saving,ENET,Online,On-Us,498024539,503213393,-5188854,4818,4650,9468
2026-05-15,21:00-21:30,Saving,ENET,Online,Off-Us,397980016,402123166,-4143150,3209,3232,6441
2026-05-15,21:00-21:30,Saving,TELL,Offline,On-Us,208186570,212394658,-4208088,4897,4184,9081
2026-05-15,21:00-21:30,Saving,TELL,Offline,Off-Us,573199492,581748993,-8549501,4521,4800,9321
2026-05-15,21:00-21:30,Current,ATM,Offline,On-Us,227459649,235344383,-7884734,1563,1202,2765
2026-05-15,21:00-21:30,Current,ATM,Offline,Off-Us,708152513,713952230,-5799717,2221,3736,5957
2026-05-15,21:00-21:30,Current,BCMS,Online,On-Us,297912154,305802521,-7890367,1885,4864,6749
2026-05-15,21:00-21:30,Current,BCMS,Online,Off-Us,458559793,466532680,-7972887,878,2482,3360
2026-05-15,21:00-21:30,Current,ENET,Online,On-Us,384245573,389093756,-4848183,1155,3575,4730
2026-05-15,21:00-21:30,Current,ENET,Online,Off-Us,774469316,778335927,-3866611,2510,3645,6155
2026-05-15,21:00-21:30,Current,TELL,Offline,On-Us,452379927,456539981,-4160054,1053,3415,4468
2026-05-15,21:00-21:30,Current,TELL,Offline,Off-Us,539096801,546158303,-7061502,2090,1299,3389
