Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,13:00-13:30,Fixed,ATM,Offline,On-Us,677182325,697358041,-20175716,3609,4093,7702
2026-05-01,13:00-13:30,Fixed,ATM,Offline,Off-Us,683527538,716019397,-32491859,4340,1714,6054
2026-05-01,13:00-13:30,Fixed,BCMS,Online,On-Us,610746637,643518015,-32771378,4514,4359,8873
2026-05-01,13:00-13:30,Fixed,BCMS,Online,Off-Us,279218826,311564415,-32345589,2440,1619,4059
2026-05-01,13:00-13:30,Fixed,ENET,Online,On-Us,756711156,789169263,-32458107,4102,1739,5841
2026-05-01,13:00-13:30,Fixed,ENET,Online,Off-Us,493890485,525466084,-31575599,1437,3874,5311
2026-05-01,13:00-13:30,Fixed,TELL,Offline,On-Us,432366061,464653624,-32287563,4387,1737,6124
2026-05-01,13:00-13:30,Fixed,TELL,Offline,Off-Us,566896678,593069890,-26173212,4846,3065,7911
2026-05-01,13:00-13:30,Saving,ATM,Offline,On-Us,375300864,393080303,-17779439,4924,1512,6436
2026-05-01,13:00-13:30,Saving,ATM,Offline,Off-Us,796405879,825388867,-28982988,936,3866,4802
2026-05-01,13:00-13:30,Saving,BCMS,Online,On-Us,767665588,788617745,-20952157,4982,1844,6826
2026-05-01,13:00-13:30,Saving,BCMS,Online,Off-Us,349564452,365404150,-15839698,4098,3080,7178
2026-05-01,13:00-13:30,Saving,ENET,Online,On-Us,503683713,534344920,-30661207,3838,2465,6303
2026-05-01,13:00-13:30,Saving,ENET,Online,Off-Us,798693536,815079011,-16385475,4508,2603,7111
2026-05-01,13:00-13:30,Saving,TELL,Offline,On-Us,303109707,318221425,-15111718,3477,3202,6679
2026-05-01,13:00-13:30,Saving,TELL,Offline,Off-Us,556066569,587832073,-31765504,2976,4014,6990
2026-05-01,13:00-13:30,Current,ATM,Offline,On-Us,454737511,474179441,-19441930,4869,1752,6621
2026-05-01,13:00-13:30,Current,ATM,Offline,Off-Us,486687298,519212193,-32524895,2214,1003,3217
2026-05-01,13:00-13:30,Current,BCMS,Online,On-Us,648796640,668644839,-19848199,1947,1745,3692
2026-05-01,13:00-13:30,Current,BCMS,Online,Off-Us,540083721,555475316,-15391595,3537,1678,5215
2026-05-01,13:00-13:30,Current,ENET,Online,On-Us,710184971,740229942,-30044971,4701,3910,8611
2026-05-01,13:00-13:30,Current,ENET,Online,Off-Us,783062933,809744858,-26681925,4138,1265,5403
2026-05-01,13:00-13:30,Current,TELL,Offline,On-Us,717725663,742917129,-25191466,2340,4992,7332
2026-05-01,13:00-13:30,Current,TELL,Offline,Off-Us,500981652,531599461,-30617809,2827,935,3762
