Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,13:00-13:30,Fixed,ATM,Offline,On-Us,730484,419517,310967,163,98,261
2026-05-01,13:00-13:30,Fixed,ATM,Offline,Off-Us,547066,599177,-52111,169,219,388
2026-05-01,13:00-13:30,Fixed,BCMS,Online,On-Us,312042,166296,145746,22,135,157
2026-05-01,13:00-13:30,Fixed,BCMS,Online,Off-Us,922166,440191,481975,78,199,277
2026-05-01,13:00-13:30,Fixed,ENET,Online,On-Us,757333,760457,-3124,282,231,513
2026-05-01,13:00-13:30,Fixed,ENET,Online,Off-Us,224263,109149,115114,170,139,309
2026-05-01,13:00-13:30,Fixed,TELL,Offline,On-Us,86159,484405,-398246,32,210,242
2026-05-01,13:00-13:30,Fixed,TELL,Offline,Off-Us,305791,991379,-685588,211,91,302
2026-05-01,13:00-13:30,Saving,ATM,Offline,On-Us,371904,992101,-620197,203,159,362
2026-05-01,13:00-13:30,Saving,ATM,Offline,Off-Us,908353,915896,-7543,33,106,139
2026-05-01,13:00-13:30,Saving,BCMS,Online,On-Us,422868,826968,-404100,129,199,328
2026-05-01,13:00-13:30,Saving,BCMS,Online,Off-Us,356443,569868,-213425,107,161,268
2026-05-01,13:00-13:30,Saving,ENET,Online,On-Us,200982,1005813,-804831,23,54,77
2026-05-01,13:00-13:30,Saving,ENET,Online,Off-Us,492654,395597,97057,169,221,390
2026-05-01,13:00-13:30,Saving,TELL,Offline,On-Us,830570,293378,537192,160,273,433
2026-05-01,13:00-13:30,Saving,TELL,Offline,Off-Us,603675,1006603,-402928,283,269,552
2026-05-01,13:00-13:30,Current,ATM,Offline,On-Us,960783,962646,-1863,23,126,149
2026-05-01,13:00-13:30,Current,ATM,Offline,Off-Us,766278,114258,652020,200,134,334
2026-05-01,13:00-13:30,Current,BCMS,Online,On-Us,583102,731283,-148181,268,276,544
2026-05-01,13:00-13:30,Current,BCMS,Online,Off-Us,187123,870753,-683630,153,180,333
2026-05-01,13:00-13:30,Current,ENET,Online,On-Us,760736,140775,619961,250,42,292
2026-05-01,13:00-13:30,Current,ENET,Online,Off-Us,706402,721690,-15288,186,30,216
2026-05-01,13:00-13:30,Current,TELL,Offline,On-Us,303768,720190,-416422,41,160,201
2026-05-01,13:00-13:30,Current,TELL,Offline,Off-Us,250417,214580,35837,122,117,239
