Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,13:30-14:00,Fixed,ATM,Offline,On-Us,738378739,770354091,-31975352,3975,4178,8153
2026-05-06,13:30-14:00,Fixed,ATM,Offline,Off-Us,359986483,391900963,-31914480,1287,3457,4744
2026-05-06,13:30-14:00,Fixed,BCMS,Online,On-Us,578442528,606080109,-27637581,914,1120,2034
2026-05-06,13:30-14:00,Fixed,BCMS,Online,Off-Us,448876856,482897511,-34020655,1786,3343,5129
2026-05-06,13:30-14:00,Fixed,ENET,Online,On-Us,528381766,547097904,-18716138,4444,3669,8113
2026-05-06,13:30-14:00,Fixed,ENET,Online,Off-Us,612767599,639304301,-26536702,1615,2461,4076
2026-05-06,13:30-14:00,Fixed,TELL,Offline,On-Us,580948321,606654121,-25705800,3765,4942,8707
2026-05-06,13:30-14:00,Fixed,TELL,Offline,Off-Us,311198634,336217189,-25018555,2458,4603,7061
2026-05-06,13:30-14:00,Saving,ATM,Offline,On-Us,336650394,353444618,-16794224,1563,4176,5739
2026-05-06,13:30-14:00,Saving,ATM,Offline,Off-Us,623567240,643217176,-19649936,1899,1328,3227
2026-05-06,13:30-14:00,Saving,BCMS,Online,On-Us,799865544,826917290,-27051746,4855,2985,7840
2026-05-06,13:30-14:00,Saving,BCMS,Online,Off-Us,676802173,696973798,-20171625,996,3077,4073
2026-05-06,13:30-14:00,Saving,ENET,Online,On-Us,753534617,778497260,-24962643,1701,2319,4020
2026-05-06,13:30-14:00,Saving,ENET,Online,Off-Us,572396357,602885934,-30489577,4913,1774,6687
2026-05-06,13:30-14:00,Saving,TELL,Offline,On-Us,752170400,771201181,-19030781,4665,1622,6287
2026-05-06,13:30-14:00,Saving,TELL,Offline,Off-Us,304161690,328790854,-24629164,3783,1884,5667
2026-05-06,13:30-14:00,Current,ATM,Offline,On-Us,458431168,483338909,-24907741,4071,1175,5246
2026-05-06,13:30-14:00,Current,ATM,Offline,Off-Us,355841589,377986045,-22144456,4690,2442,7132
2026-05-06,13:30-14:00,Current,BCMS,Online,On-Us,543553002,571333752,-27780750,3213,4563,7776
2026-05-06,13:30-14:00,Current,BCMS,Online,Off-Us,515767408,549180591,-33413183,2959,3718,6677
2026-05-06,13:30-14:00,Current,ENET,Online,On-Us,397303823,426578120,-29274297,4017,4339,8356
2026-05-06,13:30-14:00,Current,ENET,Online,Off-Us,667414250,692007534,-24593284,2735,3479,6214
2026-05-06,13:30-14:00,Current,TELL,Offline,On-Us,772377070,791856928,-19479858,2154,3307,5461
2026-05-06,13:30-14:00,Current,TELL,Offline,Off-Us,692621729,711723201,-19101472,4981,2993,7974
