Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,08:00-08:30,Fixed,ATM,Offline,On-Us,741201036,763052414,-21851378,4227,2575,6802
2026-05-14,08:00-08:30,Fixed,ATM,Offline,Off-Us,615799415,626031580,-10232165,3308,813,4121
2026-05-14,08:00-08:30,Fixed,BCMS,Online,On-Us,794091054,806414748,-12323694,4706,3579,8285
2026-05-14,08:00-08:30,Fixed,BCMS,Online,Off-Us,561613431,584670969,-23057538,4549,4578,9127
2026-05-14,08:00-08:30,Fixed,ENET,Online,On-Us,270198971,280294059,-10095088,1204,2183,3387
2026-05-14,08:00-08:30,Fixed,ENET,Online,Off-Us,426247519,444106235,-17858716,4690,4516,9206
2026-05-14,08:00-08:30,Fixed,TELL,Offline,On-Us,596279326,616473767,-20194441,4716,2229,6945
2026-05-14,08:00-08:30,Fixed,TELL,Offline,Off-Us,607509851,619436954,-11927103,3259,2144,5403
2026-05-14,08:00-08:30,Saving,ATM,Offline,On-Us,481339950,504619052,-23279102,4479,2069,6548
2026-05-14,08:00-08:30,Saving,ATM,Offline,Off-Us,236469505,247565288,-11095783,4881,1016,5897
2026-05-14,08:00-08:30,Saving,BCMS,Online,On-Us,588025821,607606740,-19580919,878,3322,4200
2026-05-14,08:00-08:30,Saving,BCMS,Online,Off-Us,778720530,794810643,-16090113,830,3996,4826
2026-05-14,08:00-08:30,Saving,ENET,Online,On-Us,716744600,735229980,-18485380,4722,4715,9437
2026-05-14,08:00-08:30,Saving,ENET,Online,Off-Us,770804800,782563877,-11759077,4849,1140,5989
2026-05-14,08:00-08:30,Saving,TELL,Offline,On-Us,586961337,609286458,-22325121,1956,1046,3002
2026-05-14,08:00-08:30,Saving,TELL,Offline,Off-Us,609814434,624024877,-14210443,2806,881,3687
2026-05-14,08:00-08:30,Current,ATM,Offline,On-Us,445459332,457731061,-12271729,1395,3621,5016
2026-05-14,08:00-08:30,Current,ATM,Offline,Off-Us,661121151,683353753,-22232602,1263,1278,2541
2026-05-14,08:00-08:30,Current,BCMS,Online,On-Us,261446289,279826377,-18380088,3969,3998,7967
2026-05-14,08:00-08:30,Current,BCMS,Online,Off-Us,672036304,684101278,-12064974,4803,2090,6893
2026-05-14,08:00-08:30,Current,ENET,Online,On-Us,735540519,751986364,-16445845,2988,1709,4697
2026-05-14,08:00-08:30,Current,ENET,Online,Off-Us,540223855,557929354,-17705499,4159,3001,7160
2026-05-14,08:00-08:30,Current,TELL,Offline,On-Us,467800363,489125313,-21324950,975,3466,4441
2026-05-14,08:00-08:30,Current,TELL,Offline,Off-Us,612783704,627991957,-15208253,4001,3029,7030
