Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,17:00-17:30,Fixed,ATM,Offline,On-Us,390988236,428915367,-37927131,2620,3284,5904
2026-05-08,17:00-17:30,Fixed,ATM,Offline,Off-Us,450848666,477218703,-26370037,1808,2908,4716
2026-05-08,17:00-17:30,Fixed,BCMS,Online,On-Us,410243179,429439702,-19196523,2226,2530,4756
2026-05-08,17:00-17:30,Fixed,BCMS,Online,Off-Us,555292782,588631451,-33338669,4567,1045,5612
2026-05-08,17:00-17:30,Fixed,ENET,Online,On-Us,774719564,814661005,-39941441,1241,2631,3872
2026-05-08,17:00-17:30,Fixed,ENET,Online,Off-Us,429510756,450428227,-20917471,4892,2966,7858
2026-05-08,17:00-17:30,Fixed,TELL,Offline,On-Us,321658456,355509624,-33851168,4298,2050,6348
2026-05-08,17:00-17:30,Fixed,TELL,Offline,Off-Us,486064297,515641987,-29577690,4261,4942,9203
2026-05-08,17:00-17:30,Saving,ATM,Offline,On-Us,631052486,655978556,-24926070,3810,893,4703
2026-05-08,17:00-17:30,Saving,ATM,Offline,Off-Us,269304733,288554692,-19249959,1428,1742,3170
2026-05-08,17:00-17:30,Saving,BCMS,Online,On-Us,388103039,422039502,-33936463,3906,2439,6345
2026-05-08,17:00-17:30,Saving,BCMS,Online,Off-Us,767807536,788200818,-20393282,1764,2621,4385
2026-05-08,17:00-17:30,Saving,ENET,Online,On-Us,419787637,444646148,-24858511,2910,995,3905
2026-05-08,17:00-17:30,Saving,ENET,Online,Off-Us,328689441,369506034,-40816593,4106,2368,6474
2026-05-08,17:00-17:30,Saving,TELL,Offline,On-Us,503322793,544394297,-41071504,1191,1604,2795
2026-05-08,17:00-17:30,Saving,TELL,Offline,Off-Us,599675537,638280262,-38604725,1386,4914,6300
2026-05-08,17:00-17:30,Current,ATM,Offline,On-Us,764488170,784808847,-20320677,1968,2693,4661
2026-05-08,17:00-17:30,Current,ATM,Offline,Off-Us,257799829,289513584,-31713755,1580,894,2474
2026-05-08,17:00-17:30,Current,BCMS,Online,On-Us,469715833,506074500,-36358667,4748,886,5634
2026-05-08,17:00-17:30,Current,BCMS,Online,Off-Us,541465709,575061823,-33596114,1347,3780,5127
2026-05-08,17:00-17:30,Current,ENET,Online,On-Us,526509112,547386699,-20877587,3477,1937,5414
2026-05-08,17:00-17:30,Current,ENET,Online,Off-Us,774793586,794501164,-19707578,1211,1373,2584
2026-05-08,17:00-17:30,Current,TELL,Offline,On-Us,506344037,526890728,-20546691,1473,3291,4764
2026-05-08,17:00-17:30,Current,TELL,Offline,Off-Us,289079494,312409760,-23330266,4983,3469,8452
