Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-31,11:30-12:00,Fixed,ATM,Offline,On-Us,603579792,637607702,-34027910,3691,3776,7467
2026-05-31,11:30-12:00,Fixed,ATM,Offline,Off-Us,695253915,730499605,-35245690,1833,4907,6740
2026-05-31,11:30-12:00,Fixed,BCMS,Online,On-Us,444034385,472280834,-28246449,4860,2355,7215
2026-05-31,11:30-12:00,Fixed,BCMS,Online,Off-Us,216002826,249880759,-33877933,4006,1028,5034
2026-05-31,11:30-12:00,Fixed,ENET,Online,On-Us,383691021,417353647,-33662626,4118,4598,8716
2026-05-31,11:30-12:00,Fixed,ENET,Online,Off-Us,673480041,706218273,-32738232,4906,3711,8617
2026-05-31,11:30-12:00,Fixed,TELL,Offline,On-Us,719933859,752342499,-32408640,4356,1366,5722
2026-05-31,11:30-12:00,Fixed,TELL,Offline,Off-Us,285629731,308356357,-22726626,2098,4186,6284
2026-05-31,11:30-12:00,Saving,ATM,Offline,On-Us,234005454,261635242,-27629788,1536,2196,3732
2026-05-31,11:30-12:00,Saving,ATM,Offline,Off-Us,314528401,350148015,-35619614,3236,3215,6451
2026-05-31,11:30-12:00,Saving,BCMS,Online,On-Us,777490290,804461802,-26971512,3302,4198,7500
2026-05-31,11:30-12:00,Saving,BCMS,Online,Off-Us,739074888,758873529,-19798641,3802,1699,5501
2026-05-31,11:30-12:00,Saving,ENET,Online,On-Us,492772588,524915010,-32142422,3990,1696,5686
2026-05-31,11:30-12:00,Saving,ENET,Online,Off-Us,284754248,311864346,-27110098,1251,1332,2583
2026-05-31,11:30-12:00,Saving,TELL,Offline,On-Us,416717104,432715469,-15998365,4220,2611,6831
2026-05-31,11:30-12:00,Saving,TELL,Offline,Off-Us,510477992,532893463,-22415471,2739,4993,7732
2026-05-31,11:30-12:00,Current,ATM,Offline,On-Us,512351400,529681460,-17330060,4256,3306,7562
2026-05-31,11:30-12:00,Current,ATM,Offline,Off-Us,704909474,729961221,-25051747,1129,3071,4200
2026-05-31,11:30-12:00,Current,BCMS,Online,On-Us,259981374,288973576,-28992202,4824,1900,6724
2026-05-31,11:30-12:00,Current,BCMS,Online,Off-Us,696551563,720824076,-24272513,2657,1952,4609
2026-05-31,11:30-12:00,Current,ENET,Online,On-Us,267880734,296862490,-28981756,3889,2838,6727
2026-05-31,11:30-12:00,Current,ENET,Online,Off-Us,338184676,356973263,-18788587,2737,3601,6338
2026-05-31,11:30-12:00,Current,TELL,Offline,On-Us,760060949,791897457,-31836508,4629,3812,8441
2026-05-31,11:30-12:00,Current,TELL,Offline,Off-Us,563416654,593098820,-29682166,3420,4701,8121
