Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,13:30-14:00,Fixed,ATM,Offline,On-Us,475991662,498164015,-22172353,1830,2174,4004
2026-05-27,13:30-14:00,Fixed,ATM,Offline,Off-Us,257654946,278361917,-20706971,1115,2466,3581
2026-05-27,13:30-14:00,Fixed,BCMS,Online,On-Us,316424325,345380930,-28956605,4684,1509,6193
2026-05-27,13:30-14:00,Fixed,BCMS,Online,Off-Us,535928173,573297907,-37369734,1275,3236,4511
2026-05-27,13:30-14:00,Fixed,ENET,Online,On-Us,245208487,276272644,-31064157,3075,2768,5843
2026-05-27,13:30-14:00,Fixed,ENET,Online,Off-Us,627291756,647087674,-19795918,1966,3340,5306
2026-05-27,13:30-14:00,Fixed,TELL,Offline,On-Us,395191760,420192651,-25000891,1033,3021,4054
2026-05-27,13:30-14:00,Fixed,TELL,Offline,Off-Us,711233925,749108137,-37874212,3847,3662,7509
2026-05-27,13:30-14:00,Saving,ATM,Offline,On-Us,447125357,476414641,-29289284,4682,2617,7299
2026-05-27,13:30-14:00,Saving,ATM,Offline,Off-Us,299754585,327464546,-27709961,2837,2763,5600
2026-05-27,13:30-14:00,Saving,BCMS,Online,On-Us,414701041,452119211,-37418170,4165,3346,7511
2026-05-27,13:30-14:00,Saving,BCMS,Online,Off-Us,692489414,728351938,-35862524,4918,1814,6732
2026-05-27,13:30-14:00,Saving,ENET,Online,On-Us,373105765,390206111,-17100346,1804,4020,5824
2026-05-27,13:30-14:00,Saving,ENET,Online,Off-Us,703751715,727564259,-23812544,3284,1604,4888
2026-05-27,13:30-14:00,Saving,TELL,Offline,On-Us,372854460,404928890,-32074430,2003,4633,6636
2026-05-27,13:30-14:00,Saving,TELL,Offline,Off-Us,453442463,490703971,-37261508,2123,4212,6335
2026-05-27,13:30-14:00,Current,ATM,Offline,On-Us,709305596,729991205,-20685609,3718,931,4649
2026-05-27,13:30-14:00,Current,ATM,Offline,Off-Us,237978108,267970609,-29992501,3649,2997,6646
2026-05-27,13:30-14:00,Current,BCMS,Online,On-Us,227824958,244752103,-16927145,891,928,1819
2026-05-27,13:30-14:00,Current,BCMS,Online,Off-Us,573169111,589503905,-16334794,2687,1173,3860
2026-05-27,13:30-14:00,Current,ENET,Online,On-Us,656049125,681090282,-25041157,4219,3315,7534
2026-05-27,13:30-14:00,Current,ENET,Online,Off-Us,639264873,665874787,-26609914,2327,1753,4080
2026-05-27,13:30-14:00,Current,TELL,Offline,On-Us,289455671,319658515,-30202844,2934,3101,6035
2026-05-27,13:30-14:00,Current,TELL,Offline,Off-Us,315071948,338030599,-22958651,4704,3740,8444
