Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,16:30-17:00,Fixed,ATM,Offline,On-Us,957403,850736,106667,218,101,319
2026-05-02,16:30-17:00,Fixed,ATM,Offline,Off-Us,416965,476971,-60006,65,137,202
2026-05-02,16:30-17:00,Fixed,BCMS,Online,On-Us,455138,578971,-123833,168,66,234
2026-05-02,16:30-17:00,Fixed,BCMS,Online,Off-Us,860,77998,-77138,109,90,199
2026-05-02,16:30-17:00,Fixed,ENET,Online,On-Us,696069,530413,165656,92,113,205
2026-05-02,16:30-17:00,Fixed,ENET,Online,Off-Us,943790,236568,707222,90,61,151
2026-05-02,16:30-17:00,Fixed,TELL,Offline,On-Us,705719,566822,138897,272,125,397
2026-05-02,16:30-17:00,Fixed,TELL,Offline,Off-Us,366296,941318,-575022,107,247,354
2026-05-02,16:30-17:00,Saving,ATM,Offline,On-Us,772982,629236,143746,44,281,325
2026-05-02,16:30-17:00,Saving,ATM,Offline,Off-Us,500035,341171,158864,22,218,240
2026-05-02,16:30-17:00,Saving,BCMS,Online,On-Us,998944,939160,59784,258,263,521
2026-05-02,16:30-17:00,Saving,BCMS,Online,Off-Us,404375,99585,304790,34,227,261
2026-05-02,16:30-17:00,Saving,ENET,Online,On-Us,792217,659711,132506,201,96,297
2026-05-02,16:30-17:00,Saving,ENET,Online,Off-Us,6578,665640,-659062,287,278,565
2026-05-02,16:30-17:00,Saving,TELL,Offline,On-Us,105330,897896,-792566,148,137,285
2026-05-02,16:30-17:00,Saving,TELL,Offline,Off-Us,807743,78706,729037,77,250,327
2026-05-02,16:30-17:00,Current,ATM,Offline,On-Us,636169,466191,169978,221,70,291
2026-05-02,16:30-17:00,Current,ATM,Offline,Off-Us,483020,962824,-479804,269,67,336
2026-05-02,16:30-17:00,Current,BCMS,Online,On-Us,369458,622246,-252788,226,284,510
2026-05-02,16:30-17:00,Current,BCMS,Online,Off-Us,674498,258945,415553,289,164,453
2026-05-02,16:30-17:00,Current,ENET,Online,On-Us,366942,692837,-325895,266,102,368
2026-05-02,16:30-17:00,Current,ENET,Online,Off-Us,770099,708372,61727,20,88,108
2026-05-02,16:30-17:00,Current,TELL,Offline,On-Us,735571,409772,325799,204,199,403
2026-05-02,16:30-17:00,Current,TELL,Offline,Off-Us,729736,999650,-269914,216,284,500
