Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-30,01:30-02:00,Fixed,ATM,Offline,On-Us,319881174,325103356,-5222182,2574,3337,5911
2026-05-30,01:30-02:00,Fixed,ATM,Offline,Off-Us,474777197,484973266,-10196069,3195,3843,7038
2026-05-30,01:30-02:00,Fixed,BCMS,Online,On-Us,205392957,216151551,-10758594,2775,3710,6485
2026-05-30,01:30-02:00,Fixed,BCMS,Online,Off-Us,262934338,273302578,-10368240,1067,4837,5904
2026-05-30,01:30-02:00,Fixed,ENET,Online,On-Us,248895045,259633799,-10738754,3579,2663,6242
2026-05-30,01:30-02:00,Fixed,ENET,Online,Off-Us,622432870,631510705,-9077835,1393,4069,5462
2026-05-30,01:30-02:00,Fixed,TELL,Offline,On-Us,659817136,670374367,-10557231,3471,4652,8123
2026-05-30,01:30-02:00,Fixed,TELL,Offline,Off-Us,607034587,616433687,-9399100,991,4616,5607
2026-05-30,01:30-02:00,Saving,ATM,Offline,On-Us,568716545,579586754,-10870209,1109,3061,4170
2026-05-30,01:30-02:00,Saving,ATM,Offline,Off-Us,477979744,487925720,-9945976,2050,2795,4845
2026-05-30,01:30-02:00,Saving,BCMS,Online,On-Us,362174532,368696397,-6521865,1398,3534,4932
2026-05-30,01:30-02:00,Saving,BCMS,Online,Off-Us,505443354,511132721,-5689367,1931,1728,3659
2026-05-30,01:30-02:00,Saving,ENET,Online,On-Us,680276649,687815508,-7538859,1929,1657,3586
2026-05-30,01:30-02:00,Saving,ENET,Online,Off-Us,565108569,570566280,-5457711,1243,4306,5549
2026-05-30,01:30-02:00,Saving,TELL,Offline,On-Us,443873589,451710169,-7836580,1333,1210,2543
2026-05-30,01:30-02:00,Saving,TELL,Offline,Off-Us,437506946,445707658,-8200712,1323,1602,2925
2026-05-30,01:30-02:00,Current,ATM,Offline,On-Us,520049749,529151519,-9101770,1524,3589,5113
2026-05-30,01:30-02:00,Current,ATM,Offline,Off-Us,613567053,620110359,-6543306,2179,3738,5917
2026-05-30,01:30-02:00,Current,BCMS,Online,On-Us,395583140,404822255,-9239115,2255,2654,4909
2026-05-30,01:30-02:00,Current,BCMS,Online,Off-Us,372300152,378865553,-6565401,4881,3219,8100
2026-05-30,01:30-02:00,Current,ENET,Online,On-Us,796337754,805816806,-9479052,2265,1502,3767
2026-05-30,01:30-02:00,Current,ENET,Online,Off-Us,253984269,260043743,-6059474,1692,2148,3840
2026-05-30,01:30-02:00,Current,TELL,Offline,On-Us,246238185,253495878,-7257693,1067,4694,5761
2026-05-30,01:30-02:00,Current,TELL,Offline,Off-Us,609408006,616782909,-7374903,1819,3883,5702
