Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,21:30-22:00,Fixed,ATM,Offline,On-Us,316644267,320083635,-3439368,1427,3202,4629
2026-05-18,21:30-22:00,Fixed,ATM,Offline,Off-Us,270004367,274098898,-4094531,1423,1976,3399
2026-05-18,21:30-22:00,Fixed,BCMS,Online,On-Us,649727552,654152090,-4424538,3709,1579,5288
2026-05-18,21:30-22:00,Fixed,BCMS,Online,Off-Us,761863786,764556113,-2692327,2730,3672,6402
2026-05-18,21:30-22:00,Fixed,ENET,Online,On-Us,439451960,443308684,-3856724,1398,4366,5764
2026-05-18,21:30-22:00,Fixed,ENET,Online,Off-Us,444008109,447731867,-3723758,1305,3631,4936
2026-05-18,21:30-22:00,Fixed,TELL,Offline,On-Us,552589604,557303293,-4713689,4014,1133,5147
2026-05-18,21:30-22:00,Fixed,TELL,Offline,Off-Us,312732505,315506857,-2774352,4493,1725,6218
2026-05-18,21:30-22:00,Saving,ATM,Offline,On-Us,377015583,380357123,-3341540,2646,1338,3984
2026-05-18,21:30-22:00,Saving,ATM,Offline,Off-Us,442930892,447554429,-4623537,4711,2921,7632
2026-05-18,21:30-22:00,Saving,BCMS,Online,On-Us,402815558,408034130,-5218572,2598,2682,5280
2026-05-18,21:30-22:00,Saving,BCMS,Online,Off-Us,284056440,286755893,-2699453,2235,4018,6253
2026-05-18,21:30-22:00,Saving,ENET,Online,On-Us,359215705,363657964,-4442259,3929,2027,5956
2026-05-18,21:30-22:00,Saving,ENET,Online,Off-Us,548633613,552123117,-3489504,1431,4619,6050
2026-05-18,21:30-22:00,Saving,TELL,Offline,On-Us,238832142,244151285,-5319143,4222,4509,8731
2026-05-18,21:30-22:00,Saving,TELL,Offline,Off-Us,641290727,644406485,-3115758,3898,3553,7451
2026-05-18,21:30-22:00,Current,ATM,Offline,On-Us,698118521,701620376,-3501855,2986,1302,4288
2026-05-18,21:30-22:00,Current,ATM,Offline,Off-Us,499334922,502314090,-2979168,2447,4340,6787
2026-05-18,21:30-22:00,Current,BCMS,Online,On-Us,281040821,285760558,-4719737,1618,4445,6063
2026-05-18,21:30-22:00,Current,BCMS,Online,Off-Us,448666011,453611106,-4945095,1010,2819,3829
2026-05-18,21:30-22:00,Current,ENET,Online,On-Us,744160120,747343868,-3183748,4537,2773,7310
2026-05-18,21:30-22:00,Current,ENET,Online,Off-Us,434295596,438030289,-3734693,2054,4536,6590
2026-05-18,21:30-22:00,Current,TELL,Offline,On-Us,329608843,332346643,-2737800,4685,2476,7161
2026-05-18,21:30-22:00,Current,TELL,Offline,Off-Us,229137703,234093827,-4956124,4906,4721,9627
