Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,20:00-20:30,Fixed,ATM,Offline,On-Us,559426805,563887991,-4461186,3348,1563,4911
2026-05-13,20:00-20:30,Fixed,ATM,Offline,Off-Us,304697411,310054317,-5356906,4670,3925,8595
2026-05-13,20:00-20:30,Fixed,BCMS,Online,On-Us,343012108,346402592,-3390484,1825,1960,3785
2026-05-13,20:00-20:30,Fixed,BCMS,Online,Off-Us,341110680,345408310,-4297630,2570,890,3460
2026-05-13,20:00-20:30,Fixed,ENET,Online,On-Us,657751931,660478705,-2726774,4992,3458,8450
2026-05-13,20:00-20:30,Fixed,ENET,Online,Off-Us,776736625,781290960,-4554335,872,1762,2634
2026-05-13,20:00-20:30,Fixed,TELL,Offline,On-Us,317087583,320132231,-3044648,1705,1362,3067
2026-05-13,20:00-20:30,Fixed,TELL,Offline,Off-Us,478533007,483465849,-4932842,2567,1665,4232
2026-05-13,20:00-20:30,Saving,ATM,Offline,On-Us,294123874,296519609,-2395735,970,3424,4394
2026-05-13,20:00-20:30,Saving,ATM,Offline,Off-Us,363199728,367038201,-3838473,3745,3300,7045
2026-05-13,20:00-20:30,Saving,BCMS,Online,On-Us,713759180,718844992,-5085812,4461,3063,7524
2026-05-13,20:00-20:30,Saving,BCMS,Online,Off-Us,713256224,718659396,-5403172,1820,2727,4547
2026-05-13,20:00-20:30,Saving,ENET,Online,On-Us,455034121,459808405,-4774284,2296,1047,3343
2026-05-13,20:00-20:30,Saving,ENET,Online,Off-Us,424862288,428207151,-3344863,1262,1446,2708
2026-05-13,20:00-20:30,Saving,TELL,Offline,On-Us,673298070,677880910,-4582840,2366,1941,4307
2026-05-13,20:00-20:30,Saving,TELL,Offline,Off-Us,545460239,548729277,-3269038,3523,4503,8026
2026-05-13,20:00-20:30,Current,ATM,Offline,On-Us,227864539,231744065,-3879526,3833,2949,6782
2026-05-13,20:00-20:30,Current,ATM,Offline,Off-Us,581911294,587041725,-5130431,3799,2119,5918
2026-05-13,20:00-20:30,Current,BCMS,Online,On-Us,639337602,644752788,-5415186,1539,2287,3826
2026-05-13,20:00-20:30,Current,BCMS,Online,Off-Us,326834051,331451676,-4617625,2444,2800,5244
2026-05-13,20:00-20:30,Current,ENET,Online,On-Us,667097278,669784945,-2687667,2412,948,3360
2026-05-13,20:00-20:30,Current,ENET,Online,Off-Us,603325231,607218812,-3893581,1513,1540,3053
2026-05-13,20:00-20:30,Current,TELL,Offline,On-Us,339933406,344649339,-4715933,4966,4868,9834
2026-05-13,20:00-20:30,Current,TELL,Offline,Off-Us,366606740,370807768,-4201028,3640,822,4462
