Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,11:00-11:30,Fixed,ATM,Offline,On-Us,718620669,741948230,-23327561,3354,4508,7862
2026-05-02,11:00-11:30,Fixed,ATM,Offline,Off-Us,527315217,547337884,-20022667,3859,3276,7135
2026-05-02,11:00-11:30,Fixed,BCMS,Online,On-Us,766088120,801592967,-35504847,4549,1765,6314
2026-05-02,11:00-11:30,Fixed,BCMS,Online,Off-Us,619114429,644768672,-25654243,2127,2626,4753
2026-05-02,11:00-11:30,Fixed,ENET,Online,On-Us,439622215,471996900,-32374685,4525,4668,9193
2026-05-02,11:00-11:30,Fixed,ENET,Online,Off-Us,405023216,421660321,-16637105,1534,4338,5872
2026-05-02,11:00-11:30,Fixed,TELL,Offline,On-Us,505170768,537579570,-32408802,852,3915,4767
2026-05-02,11:00-11:30,Fixed,TELL,Offline,Off-Us,649974505,680302930,-30328425,2000,2658,4658
2026-05-02,11:00-11:30,Saving,ATM,Offline,On-Us,671526634,701698193,-30171559,4208,1384,5592
2026-05-02,11:00-11:30,Saving,ATM,Offline,Off-Us,579860376,605126116,-25265740,894,4520,5414
2026-05-02,11:00-11:30,Saving,BCMS,Online,On-Us,319735020,351585238,-31850218,3003,916,3919
2026-05-02,11:00-11:30,Saving,BCMS,Online,Off-Us,249134376,269451234,-20316858,3683,2314,5997
2026-05-02,11:00-11:30,Saving,ENET,Online,On-Us,445444012,481869260,-36425248,2747,4416,7163
2026-05-02,11:00-11:30,Saving,ENET,Online,Off-Us,216295355,236259688,-19964333,2884,3806,6690
2026-05-02,11:00-11:30,Saving,TELL,Offline,On-Us,544826782,581294500,-36467718,4091,2847,6938
2026-05-02,11:00-11:30,Saving,TELL,Offline,Off-Us,730424451,748076881,-17652430,4496,909,5405
2026-05-02,11:00-11:30,Current,ATM,Offline,On-Us,637098858,671062585,-33963727,3035,1844,4879
2026-05-02,11:00-11:30,Current,ATM,Offline,Off-Us,409458888,430031460,-20572572,1553,2568,4121
2026-05-02,11:00-11:30,Current,BCMS,Online,On-Us,241228143,267789346,-26561203,1076,3963,5039
2026-05-02,11:00-11:30,Current,BCMS,Online,Off-Us,543667412,564917864,-21250452,3081,3188,6269
2026-05-02,11:00-11:30,Current,ENET,Online,On-Us,423116201,439879134,-16762933,3964,4710,8674
2026-05-02,11:00-11:30,Current,ENET,Online,Off-Us,453000596,473896404,-20895808,3132,3501,6633
2026-05-02,11:00-11:30,Current,TELL,Offline,On-Us,346910691,381476690,-34565999,2047,1545,3592
2026-05-02,11:00-11:30,Current,TELL,Offline,Off-Us,414644616,445699484,-31054868,859,2247,3106
