Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-08,02:30-03:00,Fixed,ATM,Offline,On-Us,717439239,724765477,-7326238,4133,1512,5645
2026-05-08,02:30-03:00,Fixed,ATM,Offline,Off-Us,531739983,537976479,-6236496,3034,3949,6983
2026-05-08,02:30-03:00,Fixed,BCMS,Online,On-Us,433032411,442206956,-9174545,2228,3858,6086
2026-05-08,02:30-03:00,Fixed,BCMS,Online,Off-Us,479477998,487467596,-7989598,3403,1104,4507
2026-05-08,02:30-03:00,Fixed,ENET,Online,On-Us,211148665,216093568,-4944903,2288,4480,6768
2026-05-08,02:30-03:00,Fixed,ENET,Online,Off-Us,535764919,543101094,-7336175,2770,3792,6562
2026-05-08,02:30-03:00,Fixed,TELL,Offline,On-Us,629022895,634022223,-4999328,4455,3084,7539
2026-05-08,02:30-03:00,Fixed,TELL,Offline,Off-Us,744426982,748660199,-4233217,1167,3951,5118
2026-05-08,02:30-03:00,Saving,ATM,Offline,On-Us,588154388,596802383,-8647995,964,1712,2676
2026-05-08,02:30-03:00,Saving,ATM,Offline,Off-Us,601247101,608653988,-7406887,3955,4652,8607
2026-05-08,02:30-03:00,Saving,BCMS,Online,On-Us,217644894,225789685,-8144791,3270,4157,7427
2026-05-08,02:30-03:00,Saving,BCMS,Online,Off-Us,250333946,257235362,-6901416,1811,1421,3232
2026-05-08,02:30-03:00,Saving,ENET,Online,On-Us,596754165,601414566,-4660401,1458,859,2317
2026-05-08,02:30-03:00,Saving,ENET,Online,Off-Us,478294992,483434340,-5139348,3345,1902,5247
2026-05-08,02:30-03:00,Saving,TELL,Offline,On-Us,268334478,274646479,-6312001,4655,1675,6330
2026-05-08,02:30-03:00,Saving,TELL,Offline,Off-Us,679958359,687528812,-7570453,2763,4898,7661
2026-05-08,02:30-03:00,Current,ATM,Offline,On-Us,472276866,479551234,-7274368,1160,3455,4615
2026-05-08,02:30-03:00,Current,ATM,Offline,Off-Us,643269998,647899447,-4629449,1239,1569,2808
2026-05-08,02:30-03:00,Current,BCMS,Online,On-Us,270010976,276234848,-6223872,1459,3163,4622
2026-05-08,02:30-03:00,Current,BCMS,Online,Off-Us,612938526,620345634,-7407108,3648,3969,7617
2026-05-08,02:30-03:00,Current,ENET,Online,On-Us,467512286,474896328,-7384042,1552,1835,3387
2026-05-08,02:30-03:00,Current,ENET,Online,Off-Us,773216710,780679324,-7462614,3260,2551,5811
2026-05-08,02:30-03:00,Current,TELL,Offline,On-Us,212591575,221203224,-8611649,2704,3980,6684
2026-05-08,02:30-03:00,Current,TELL,Offline,Off-Us,380344398,386827503,-6483105,2866,4987,7853
