Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,11:30-12:00,Fixed,ATM,Offline,On-Us,856526,251235,605291,196,215,411
2026-04-29,11:30-12:00,Fixed,ATM,Offline,Off-Us,396818,640479,-243661,41,193,234
2026-04-29,11:30-12:00,Fixed,BCMS,Online,On-Us,915488,346297,569191,63,12,75
2026-04-29,11:30-12:00,Fixed,BCMS,Online,Off-Us,479114,912828,-433714,217,82,299
2026-04-29,11:30-12:00,Fixed,ENET,Online,On-Us,26927,631147,-604220,74,282,356
2026-04-29,11:30-12:00,Fixed,ENET,Online,Off-Us,293042,997260,-704218,139,199,338
2026-04-29,11:30-12:00,Fixed,TELL,Offline,On-Us,473870,648388,-174518,255,274,529
2026-04-29,11:30-12:00,Fixed,TELL,Offline,Off-Us,433194,692299,-259105,108,12,120
2026-04-29,11:30-12:00,Saving,ATM,Offline,On-Us,669068,1004060,-334992,176,19,195
2026-04-29,11:30-12:00,Saving,ATM,Offline,Off-Us,664563,377702,286861,35,177,212
2026-04-29,11:30-12:00,Saving,BCMS,Online,On-Us,710860,465888,244972,131,259,390
2026-04-29,11:30-12:00,Saving,BCMS,Online,Off-Us,419603,775112,-355509,53,189,242
2026-04-29,11:30-12:00,Saving,ENET,Online,On-Us,448702,984701,-535999,255,62,317
2026-04-29,11:30-12:00,Saving,ENET,Online,Off-Us,769946,403553,366393,162,110,272
2026-04-29,11:30-12:00,Saving,TELL,Offline,On-Us,746525,150115,596410,278,269,547
2026-04-29,11:30-12:00,Saving,TELL,Offline,Off-Us,33287,134072,-100785,266,55,321
2026-04-29,11:30-12:00,Current,ATM,Offline,On-Us,315986,872786,-556800,292,250,542
2026-04-29,11:30-12:00,Current,ATM,Offline,Off-Us,176216,939952,-763736,240,70,310
2026-04-29,11:30-12:00,Current,BCMS,Online,On-Us,505590,694830,-189240,288,134,422
2026-04-29,11:30-12:00,Current,BCMS,Online,Off-Us,255177,221921,33256,99,56,155
2026-04-29,11:30-12:00,Current,ENET,Online,On-Us,110592,456018,-345426,26,93,119
2026-04-29,11:30-12:00,Current,ENET,Online,Off-Us,974130,974092,38,179,207,386
2026-04-29,11:30-12:00,Current,TELL,Offline,On-Us,803533,293976,509557,124,142,266
2026-04-29,11:30-12:00,Current,TELL,Offline,Off-Us,698281,499439,198842,75,80,155
