Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-29,11:30-12:00,Fixed,ATM,Offline,On-Us,324204363,348215496,-24011133,4577,4561,9138
2026-04-29,11:30-12:00,Fixed,ATM,Offline,Off-Us,347028183,373398138,-26369955,4434,2781,7215
2026-04-29,11:30-12:00,Fixed,BCMS,Online,On-Us,678052134,708217792,-30165658,4579,4897,9476
2026-04-29,11:30-12:00,Fixed,BCMS,Online,Off-Us,584827556,603954011,-19126455,3513,2104,5617
2026-04-29,11:30-12:00,Fixed,ENET,Online,On-Us,346918072,364708733,-17790661,1372,856,2228
2026-04-29,11:30-12:00,Fixed,ENET,Online,Off-Us,649165145,672637864,-23472719,4128,4651,8779
2026-04-29,11:30-12:00,Fixed,TELL,Offline,On-Us,717301382,739041320,-21739938,1376,4216,5592
2026-04-29,11:30-12:00,Fixed,TELL,Offline,Off-Us,774544890,789507126,-14962236,1791,994,2785
2026-04-29,11:30-12:00,Saving,ATM,Offline,On-Us,463112672,483044658,-19931986,1289,3199,4488
2026-04-29,11:30-12:00,Saving,ATM,Offline,Off-Us,686997436,713559851,-26562415,1126,3776,4902
2026-04-29,11:30-12:00,Saving,BCMS,Online,On-Us,439657663,468720652,-29062989,4990,4404,9394
2026-04-29,11:30-12:00,Saving,BCMS,Online,Off-Us,457153123,482134756,-24981633,1816,1648,3464
2026-04-29,11:30-12:00,Saving,ENET,Online,On-Us,287590244,310756078,-23165834,2950,1715,4665
2026-04-29,11:30-12:00,Saving,ENET,Online,Off-Us,633196529,661902363,-28705834,3802,4182,7984
2026-04-29,11:30-12:00,Saving,TELL,Offline,On-Us,593922199,622394441,-28472242,1962,2791,4753
2026-04-29,11:30-12:00,Saving,TELL,Offline,Off-Us,677331860,693546861,-16215001,2521,2966,5487
2026-04-29,11:30-12:00,Current,ATM,Offline,On-Us,258275422,278185496,-19910074,1406,4553,5959
2026-04-29,11:30-12:00,Current,ATM,Offline,Off-Us,739517187,768422501,-28905314,4826,2804,7630
2026-04-29,11:30-12:00,Current,BCMS,Online,On-Us,654188347,670649438,-16461091,3605,3219,6824
2026-04-29,11:30-12:00,Current,BCMS,Online,Off-Us,613516470,643533600,-30017130,3508,4489,7997
2026-04-29,11:30-12:00,Current,ENET,Online,On-Us,619737003,649473821,-29736818,3055,1092,4147
2026-04-29,11:30-12:00,Current,ENET,Online,Off-Us,656793643,675879247,-19085604,2012,3162,5174
2026-04-29,11:30-12:00,Current,TELL,Offline,On-Us,215564292,234120729,-18556437,3838,3771,7609
2026-04-29,11:30-12:00,Current,TELL,Offline,Off-Us,628281878,657539387,-29257509,3312,2096,5408
