Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-25,20:00-20:30,Fixed,ATM,Offline,On-Us,521183482,523299525,-2116043,1877,3971,5848
2026-05-25,20:00-20:30,Fixed,ATM,Offline,Off-Us,491148282,493590969,-2442687,4867,3055,7922
2026-05-25,20:00-20:30,Fixed,BCMS,Online,On-Us,679574154,683006080,-3431926,3108,3205,6313
2026-05-25,20:00-20:30,Fixed,BCMS,Online,Off-Us,256039627,258383684,-2344057,986,4652,5638
2026-05-25,20:00-20:30,Fixed,ENET,Online,On-Us,616427545,619128011,-2700466,4088,4363,8451
2026-05-25,20:00-20:30,Fixed,ENET,Online,Off-Us,731031260,733645902,-2614642,4668,4125,8793
2026-05-25,20:00-20:30,Fixed,TELL,Offline,On-Us,699628204,701485366,-1857162,2738,4889,7627
2026-05-25,20:00-20:30,Fixed,TELL,Offline,Off-Us,330657040,334497794,-3840754,2789,4189,6978
2026-05-25,20:00-20:30,Saving,ATM,Offline,On-Us,210555721,214371509,-3815788,1296,1967,3263
2026-05-25,20:00-20:30,Saving,ATM,Offline,Off-Us,449955735,452623999,-2668264,4239,2084,6323
2026-05-25,20:00-20:30,Saving,BCMS,Online,On-Us,383482335,386149727,-2667392,4752,4596,9348
2026-05-25,20:00-20:30,Saving,BCMS,Online,Off-Us,585304546,588598677,-3294131,4525,2078,6603
2026-05-25,20:00-20:30,Saving,ENET,Online,On-Us,397404498,399915495,-2510997,2596,1523,4119
2026-05-25,20:00-20:30,Saving,ENET,Online,Off-Us,749184883,752859228,-3674345,1703,4620,6323
2026-05-25,20:00-20:30,Saving,TELL,Offline,On-Us,554225065,557101640,-2876575,2051,837,2888
2026-05-25,20:00-20:30,Saving,TELL,Offline,Off-Us,461067051,463502471,-2435420,3229,4940,8169
2026-05-25,20:00-20:30,Current,ATM,Offline,On-Us,772502394,775135995,-2633601,3120,1665,4785
2026-05-25,20:00-20:30,Current,ATM,Offline,Off-Us,258636797,261012250,-2375453,2669,988,3657
2026-05-25,20:00-20:30,Current,BCMS,Online,On-Us,656720202,660202475,-3482273,3101,3831,6932
2026-05-25,20:00-20:30,Current,BCMS,Online,Off-Us,734943901,738276486,-3332585,3649,3682,7331
2026-05-25,20:00-20:30,Current,ENET,Online,On-Us,625163956,628108961,-2945005,4769,3843,8612
2026-05-25,20:00-20:30,Current,ENET,Online,Off-Us,308248086,311876464,-3628378,2802,4505,7307
2026-05-25,20:00-20:30,Current,TELL,Offline,On-Us,646492200,650095758,-3603558,1885,4744,6629
2026-05-25,20:00-20:30,Current,TELL,Offline,Off-Us,394310649,397019149,-2708500,4333,2616,6949
