Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,01:30-02:00,Fixed,ATM,Offline,On-Us,797789321,804666081,-6876760,1474,1123,2597
2026-04-30,01:30-02:00,Fixed,ATM,Offline,Off-Us,568618006,572266826,-3648820,2374,2192,4566
2026-04-30,01:30-02:00,Fixed,BCMS,Online,On-Us,738233681,741803793,-3570112,4817,1680,6497
2026-04-30,01:30-02:00,Fixed,BCMS,Online,Off-Us,360398176,366778359,-6380183,3187,1387,4574
2026-04-30,01:30-02:00,Fixed,ENET,Online,On-Us,699081330,702941989,-3860659,3130,1935,5065
2026-04-30,01:30-02:00,Fixed,ENET,Online,Off-Us,238965512,244020753,-5055241,2929,2089,5018
2026-04-30,01:30-02:00,Fixed,TELL,Offline,On-Us,586078416,593141262,-7062846,1587,4866,6453
2026-04-30,01:30-02:00,Fixed,TELL,Offline,Off-Us,563890153,571115108,-7224955,3124,1062,4186
2026-04-30,01:30-02:00,Saving,ATM,Offline,On-Us,436036087,442657160,-6621073,3574,2133,5707
2026-04-30,01:30-02:00,Saving,ATM,Offline,Off-Us,616945263,623153670,-6208407,4506,3738,8244
2026-04-30,01:30-02:00,Saving,BCMS,Online,On-Us,771022748,774891305,-3868557,3310,3205,6515
2026-04-30,01:30-02:00,Saving,BCMS,Online,Off-Us,592093650,595530994,-3437344,4085,4224,8309
2026-04-30,01:30-02:00,Saving,ENET,Online,On-Us,684179519,689417769,-5238250,2726,3333,6059
2026-04-30,01:30-02:00,Saving,ENET,Online,Off-Us,599753219,603110467,-3357248,2524,2771,5295
2026-04-30,01:30-02:00,Saving,TELL,Offline,On-Us,476772057,481239137,-4467080,2071,1101,3172
2026-04-30,01:30-02:00,Saving,TELL,Offline,Off-Us,247671876,254507377,-6835501,1764,2009,3773
2026-04-30,01:30-02:00,Current,ATM,Offline,On-Us,264604697,270733133,-6128436,4477,1833,6310
2026-04-30,01:30-02:00,Current,ATM,Offline,Off-Us,289596093,296751171,-7155078,1401,3114,4515
2026-04-30,01:30-02:00,Current,BCMS,Online,On-Us,662220025,668439588,-6219563,3421,2759,6180
2026-04-30,01:30-02:00,Current,BCMS,Online,Off-Us,631184288,637258328,-6074040,4366,4157,8523
2026-04-30,01:30-02:00,Current,ENET,Online,On-Us,273571102,277163561,-3592459,3278,2518,5796
2026-04-30,01:30-02:00,Current,ENET,Online,Off-Us,737353783,741279535,-3925752,1077,3783,4860
2026-04-30,01:30-02:00,Current,TELL,Offline,On-Us,293918574,298464340,-4545766,2368,3626,5994
2026-04-30,01:30-02:00,Current,TELL,Offline,Off-Us,239633210,243279077,-3645867,1057,2865,3922
