Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-27,06:00-06:30,Fixed,ATM,Offline,On-Us,306656507,323586028,-16929521,4570,3194,7764
2026-05-27,06:00-06:30,Fixed,ATM,Offline,Off-Us,261632395,284102715,-22470320,1930,3971,5901
2026-05-27,06:00-06:30,Fixed,BCMS,Online,On-Us,317058517,339171854,-22113337,3522,4229,7751
2026-05-27,06:00-06:30,Fixed,BCMS,Online,Off-Us,597394187,621073054,-23678867,4570,1106,5676
2026-05-27,06:00-06:30,Fixed,ENET,Online,On-Us,666345207,679115193,-12769986,2165,1288,3453
2026-05-27,06:00-06:30,Fixed,ENET,Online,Off-Us,779963424,801404803,-21441379,4927,4677,9604
2026-05-27,06:00-06:30,Fixed,TELL,Offline,On-Us,384594324,399205242,-14610918,2230,3543,5773
2026-05-27,06:00-06:30,Fixed,TELL,Offline,Off-Us,440945657,463850356,-22904699,2611,1321,3932
2026-05-27,06:00-06:30,Saving,ATM,Offline,On-Us,680241366,702870823,-22629457,3584,2464,6048
2026-05-27,06:00-06:30,Saving,ATM,Offline,Off-Us,431373405,455650744,-24277339,3499,3132,6631
2026-05-27,06:00-06:30,Saving,BCMS,Online,On-Us,420935537,445347070,-24411533,4224,972,5196
2026-05-27,06:00-06:30,Saving,BCMS,Online,Off-Us,434066947,461164197,-27097250,4955,1709,6664
2026-05-27,06:00-06:30,Saving,ENET,Online,On-Us,538859220,566154168,-27294948,3649,4286,7935
2026-05-27,06:00-06:30,Saving,ENET,Online,Off-Us,520921229,538678446,-17757217,2074,4978,7052
2026-05-27,06:00-06:30,Saving,TELL,Offline,On-Us,240262793,268336437,-28073644,4189,4618,8807
2026-05-27,06:00-06:30,Saving,TELL,Offline,Off-Us,721247141,745988424,-24741283,4248,4954,9202
2026-05-27,06:00-06:30,Current,ATM,Offline,On-Us,449053832,463723615,-14669783,2566,4250,6816
2026-05-27,06:00-06:30,Current,ATM,Offline,Off-Us,447490763,469480415,-21989652,2338,4058,6396
2026-05-27,06:00-06:30,Current,BCMS,Online,On-Us,300683871,323896440,-23212569,4869,3269,8138
2026-05-27,06:00-06:30,Current,BCMS,Online,Off-Us,263274502,286249979,-22975477,2724,4700,7424
2026-05-27,06:00-06:30,Current,ENET,Online,On-Us,460320761,480234094,-19913333,1239,836,2075
2026-05-27,06:00-06:30,Current,ENET,Online,Off-Us,744697234,763942875,-19245641,4990,3099,8089
2026-05-27,06:00-06:30,Current,TELL,Offline,On-Us,599016838,621084570,-22067732,1133,4815,5948
2026-05-27,06:00-06:30,Current,TELL,Offline,Off-Us,309191199,336915315,-27724116,2114,2028,4142
