Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-01,18:30-19:00,Fixed,ATM,Offline,On-Us,272138091,279421820,-7283729,4857,2786,7643
2026-05-01,18:30-19:00,Fixed,ATM,Offline,Off-Us,795151518,799473559,-4322041,3697,4785,8482
2026-05-01,18:30-19:00,Fixed,BCMS,Online,On-Us,696234447,704555416,-8320969,2111,919,3030
2026-05-01,18:30-19:00,Fixed,BCMS,Online,Off-Us,759774770,767117966,-7343196,1811,1030,2841
2026-05-01,18:30-19:00,Fixed,ENET,Online,On-Us,238151145,243546397,-5395252,2574,3978,6552
2026-05-01,18:30-19:00,Fixed,ENET,Online,Off-Us,783911730,792355696,-8443966,2197,4803,7000
2026-05-01,18:30-19:00,Fixed,TELL,Offline,On-Us,201122638,209294869,-8172231,2446,1112,3558
2026-05-01,18:30-19:00,Fixed,TELL,Offline,Off-Us,620200845,627974899,-7774054,3333,3911,7244
2026-05-01,18:30-19:00,Saving,ATM,Offline,On-Us,657269198,665020512,-7751314,1396,4286,5682
2026-05-01,18:30-19:00,Saving,ATM,Offline,Off-Us,450169570,456684132,-6514562,3328,1483,4811
2026-05-01,18:30-19:00,Saving,BCMS,Online,On-Us,387890165,396505364,-8615199,2421,4185,6606
2026-05-01,18:30-19:00,Saving,BCMS,Online,Off-Us,676562264,685664579,-9102315,2438,3556,5994
2026-05-01,18:30-19:00,Saving,ENET,Online,On-Us,385486754,391243651,-5756897,2311,4374,6685
2026-05-01,18:30-19:00,Saving,ENET,Online,Off-Us,378976476,384564094,-5587618,4119,2199,6318
2026-05-01,18:30-19:00,Saving,TELL,Offline,On-Us,713390850,722297463,-8906613,3369,3261,6630
2026-05-01,18:30-19:00,Saving,TELL,Offline,Off-Us,482497214,487758291,-5261077,4691,1606,6297
2026-05-01,18:30-19:00,Current,ATM,Offline,On-Us,717586293,727256710,-9670417,1944,4862,6806
2026-05-01,18:30-19:00,Current,ATM,Offline,Off-Us,604779269,612168020,-7388751,3258,4020,7278
2026-05-01,18:30-19:00,Current,BCMS,Online,On-Us,781516745,789693071,-8176326,2047,1973,4020
2026-05-01,18:30-19:00,Current,BCMS,Online,Off-Us,768271846,776488872,-8217026,1081,2104,3185
2026-05-01,18:30-19:00,Current,ENET,Online,On-Us,735416757,740952030,-5535273,4999,3597,8596
2026-05-01,18:30-19:00,Current,ENET,Online,Off-Us,781420682,787047285,-5626603,3675,1513,5188
2026-05-01,18:30-19:00,Current,TELL,Offline,On-Us,214277803,223521875,-9244072,1904,2806,4710
2026-05-01,18:30-19:00,Current,TELL,Offline,Off-Us,289809008,295685219,-5876211,3417,2861,6278
