Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,19:30-20:00,Fixed,ATM,Offline,On-Us,599335791,608886174,-9550383,2005,2989,4994
2026-05-02,19:30-20:00,Fixed,ATM,Offline,Off-Us,382112701,391086325,-8973624,4586,3199,7785
2026-05-02,19:30-20:00,Fixed,BCMS,Online,On-Us,765877909,772490399,-6612490,3395,3535,6930
2026-05-02,19:30-20:00,Fixed,BCMS,Online,Off-Us,360240217,366002805,-5762588,2177,4010,6187
2026-05-02,19:30-20:00,Fixed,ENET,Online,On-Us,222039653,226320517,-4280864,4557,1672,6229
2026-05-02,19:30-20:00,Fixed,ENET,Online,Off-Us,540744844,550145400,-9400556,1552,3428,4980
2026-05-02,19:30-20:00,Fixed,TELL,Offline,On-Us,600410829,605180571,-4769742,2238,4537,6775
2026-05-02,19:30-20:00,Fixed,TELL,Offline,Off-Us,455610626,464057162,-8446536,1108,3346,4454
2026-05-02,19:30-20:00,Saving,ATM,Offline,On-Us,476834107,483000775,-6166668,2642,2307,4949
2026-05-02,19:30-20:00,Saving,ATM,Offline,Off-Us,230740450,235850598,-5110148,1942,2654,4596
2026-05-02,19:30-20:00,Saving,BCMS,Online,On-Us,525119971,534348020,-9228049,1576,4057,5633
2026-05-02,19:30-20:00,Saving,BCMS,Online,Off-Us,207554196,212872752,-5318556,2856,4369,7225
2026-05-02,19:30-20:00,Saving,ENET,Online,On-Us,782019198,788666302,-6647104,2104,885,2989
2026-05-02,19:30-20:00,Saving,ENET,Online,Off-Us,540632578,550108446,-9475868,802,1032,1834
2026-05-02,19:30-20:00,Saving,TELL,Offline,On-Us,616463897,624448631,-7984734,2535,1454,3989
2026-05-02,19:30-20:00,Saving,TELL,Offline,Off-Us,468835886,477566251,-8730365,4850,4121,8971
2026-05-02,19:30-20:00,Current,ATM,Offline,On-Us,642074936,651877438,-9802502,2801,1763,4564
2026-05-02,19:30-20:00,Current,ATM,Offline,Off-Us,252948971,259137011,-6188040,1668,2266,3934
2026-05-02,19:30-20:00,Current,BCMS,Online,On-Us,209713204,217042642,-7329438,4699,4659,9358
2026-05-02,19:30-20:00,Current,BCMS,Online,Off-Us,236552667,241221375,-4668708,3041,4014,7055
2026-05-02,19:30-20:00,Current,ENET,Online,On-Us,517623802,522352515,-4728713,4323,3019,7342
2026-05-02,19:30-20:00,Current,ENET,Online,Off-Us,657738792,665534223,-7795431,4554,914,5468
2026-05-02,19:30-20:00,Current,TELL,Offline,On-Us,220667042,229816105,-9149063,3293,3997,7290
2026-05-02,19:30-20:00,Current,TELL,Offline,Off-Us,295511305,302724470,-7213165,853,1845,2698
