Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-02,19:30-20:00,Fixed,ATM,Offline,On-Us,235388,220096,15292,214,80,294
2026-05-02,19:30-20:00,Fixed,ATM,Offline,Off-Us,616206,633970,-17764,143,203,346
2026-05-02,19:30-20:00,Fixed,BCMS,Online,On-Us,659664,832429,-172765,232,145,377
2026-05-02,19:30-20:00,Fixed,BCMS,Online,Off-Us,950046,358041,592005,38,25,63
2026-05-02,19:30-20:00,Fixed,ENET,Online,On-Us,722986,38725,684261,69,35,104
2026-05-02,19:30-20:00,Fixed,ENET,Online,Off-Us,558121,624508,-66387,295,185,480
2026-05-02,19:30-20:00,Fixed,TELL,Offline,On-Us,502992,238944,264048,20,283,303
2026-05-02,19:30-20:00,Fixed,TELL,Offline,Off-Us,949926,245317,704609,186,94,280
2026-05-02,19:30-20:00,Saving,ATM,Offline,On-Us,99824,738482,-638658,55,287,342
2026-05-02,19:30-20:00,Saving,ATM,Offline,Off-Us,623327,429495,193832,279,159,438
2026-05-02,19:30-20:00,Saving,BCMS,Online,On-Us,948544,301454,647090,99,161,260
2026-05-02,19:30-20:00,Saving,BCMS,Online,Off-Us,408800,290387,118413,275,275,550
2026-05-02,19:30-20:00,Saving,ENET,Online,On-Us,311994,649334,-337340,246,200,446
2026-05-02,19:30-20:00,Saving,ENET,Online,Off-Us,459318,178988,280330,299,200,499
2026-05-02,19:30-20:00,Saving,TELL,Offline,On-Us,863906,812783,51123,263,179,442
2026-05-02,19:30-20:00,Saving,TELL,Offline,Off-Us,665960,744466,-78506,190,277,467
2026-05-02,19:30-20:00,Current,ATM,Offline,On-Us,132559,991373,-858814,277,67,344
2026-05-02,19:30-20:00,Current,ATM,Offline,Off-Us,883516,621109,262407,38,102,140
2026-05-02,19:30-20:00,Current,BCMS,Online,On-Us,150427,74928,75499,237,247,484
2026-05-02,19:30-20:00,Current,BCMS,Online,Off-Us,766643,564986,201657,49,81,130
2026-05-02,19:30-20:00,Current,ENET,Online,On-Us,313775,554504,-240729,288,107,395
2026-05-02,19:30-20:00,Current,ENET,Online,Off-Us,670352,637991,32361,243,52,295
2026-05-02,19:30-20:00,Current,TELL,Offline,On-Us,484570,15087,469483,180,281,461
2026-05-02,19:30-20:00,Current,TELL,Offline,Off-Us,313785,960395,-646610,146,179,325
