Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,14:00-14:30,Fixed,ATM,Offline,On-Us,341220498,369572740,-28352242,2537,2730,5267
2026-05-12,14:00-14:30,Fixed,ATM,Offline,Off-Us,782802000,813140282,-30338282,4059,3573,7632
2026-05-12,14:00-14:30,Fixed,BCMS,Online,On-Us,252540980,278804934,-26263954,2094,2628,4722
2026-05-12,14:00-14:30,Fixed,BCMS,Online,Off-Us,679742266,699299733,-19557467,1209,4535,5744
2026-05-12,14:00-14:30,Fixed,ENET,Online,On-Us,201324766,221086961,-19762195,1609,1857,3466
2026-05-12,14:00-14:30,Fixed,ENET,Online,Off-Us,390435279,406656811,-16221532,1301,3822,5123
2026-05-12,14:00-14:30,Fixed,TELL,Offline,On-Us,628092790,657406445,-29313655,3986,4728,8714
2026-05-12,14:00-14:30,Fixed,TELL,Offline,Off-Us,361292451,383044480,-21752029,3239,4568,7807
2026-05-12,14:00-14:30,Saving,ATM,Offline,On-Us,777601281,794916816,-17315535,3943,2377,6320
2026-05-12,14:00-14:30,Saving,ATM,Offline,Off-Us,500558385,521159466,-20601081,4994,3172,8166
2026-05-12,14:00-14:30,Saving,BCMS,Online,On-Us,453038708,481083686,-28044978,4602,1723,6325
2026-05-12,14:00-14:30,Saving,BCMS,Online,Off-Us,779725557,805245399,-25519842,2498,4649,7147
2026-05-12,14:00-14:30,Saving,ENET,Online,On-Us,698734339,729364534,-30630195,3080,2873,5953
2026-05-12,14:00-14:30,Saving,ENET,Online,Off-Us,214588879,238357744,-23768865,4379,1172,5551
2026-05-12,14:00-14:30,Saving,TELL,Offline,On-Us,323113012,348152066,-25039054,4440,3825,8265
2026-05-12,14:00-14:30,Saving,TELL,Offline,Off-Us,331041721,352689442,-21647721,4542,1408,5950
2026-05-12,14:00-14:30,Current,ATM,Offline,On-Us,465426722,482201873,-16775151,5000,4703,9703
2026-05-12,14:00-14:30,Current,ATM,Offline,Off-Us,433668411,448860725,-15192314,817,899,1716
2026-05-12,14:00-14:30,Current,BCMS,Online,On-Us,796227948,815081686,-18853738,2547,1724,4271
2026-05-12,14:00-14:30,Current,BCMS,Online,Off-Us,417729238,432183943,-14454705,4014,3858,7872
2026-05-12,14:00-14:30,Current,ENET,Online,On-Us,277483064,291395441,-13912377,831,4350,5181
2026-05-12,14:00-14:30,Current,ENET,Online,Off-Us,386726827,400737349,-14010522,4198,1078,5276
2026-05-12,14:00-14:30,Current,TELL,Offline,On-Us,448020759,475528514,-27507755,1024,4367,5391
2026-05-12,14:00-14:30,Current,TELL,Offline,Off-Us,734641096,754250351,-19609255,2084,1037,3121
