Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,22:30-23:00,Fixed,ATM,Offline,On-Us,657525684,663313475,-5787791,4970,3784,8754
2026-05-14,22:30-23:00,Fixed,ATM,Offline,Off-Us,779824827,784293802,-4468975,3860,1139,4999
2026-05-14,22:30-23:00,Fixed,BCMS,Online,On-Us,630308277,633413050,-3104773,1270,4954,6224
2026-05-14,22:30-23:00,Fixed,BCMS,Online,Off-Us,655593348,661507305,-5913957,1324,4116,5440
2026-05-14,22:30-23:00,Fixed,ENET,Online,On-Us,236670854,239329325,-2658471,2725,2559,5284
2026-05-14,22:30-23:00,Fixed,ENET,Online,Off-Us,212029322,215762932,-3733610,1572,3572,5144
2026-05-14,22:30-23:00,Fixed,TELL,Offline,On-Us,419171539,422957297,-3785758,4324,2418,6742
2026-05-14,22:30-23:00,Fixed,TELL,Offline,Off-Us,773642407,779465648,-5823241,3686,3395,7081
2026-05-14,22:30-23:00,Saving,ATM,Offline,On-Us,648578564,651779800,-3201236,2632,4250,6882
2026-05-14,22:30-23:00,Saving,ATM,Offline,Off-Us,225619080,229260273,-3641193,3145,2277,5422
2026-05-14,22:30-23:00,Saving,BCMS,Online,On-Us,549118870,553379446,-4260576,3905,1796,5701
2026-05-14,22:30-23:00,Saving,BCMS,Online,Off-Us,562727694,565965178,-3237484,1779,1385,3164
2026-05-14,22:30-23:00,Saving,ENET,Online,On-Us,581243012,586580671,-5337659,1286,1805,3091
2026-05-14,22:30-23:00,Saving,ENET,Online,Off-Us,272720664,276421996,-3701332,4639,2884,7523
2026-05-14,22:30-23:00,Saving,TELL,Offline,On-Us,567827778,572181917,-4354139,854,4307,5161
2026-05-14,22:30-23:00,Saving,TELL,Offline,Off-Us,743328133,746299577,-2971444,4550,3432,7982
2026-05-14,22:30-23:00,Current,ATM,Offline,On-Us,778270271,782279082,-4008811,2549,3697,6246
2026-05-14,22:30-23:00,Current,ATM,Offline,Off-Us,471990506,474807660,-2817154,4780,3987,8767
2026-05-14,22:30-23:00,Current,BCMS,Online,On-Us,529377880,532008409,-2630529,4455,3874,8329
2026-05-14,22:30-23:00,Current,BCMS,Online,Off-Us,420705452,425752180,-5046728,3783,3049,6832
2026-05-14,22:30-23:00,Current,ENET,Online,On-Us,261709001,265464413,-3755412,4249,3199,7448
2026-05-14,22:30-23:00,Current,ENET,Online,Off-Us,508089571,511970292,-3880721,1919,3242,5161
2026-05-14,22:30-23:00,Current,TELL,Offline,On-Us,640344981,644898702,-4553721,3778,2338,6116
2026-05-14,22:30-23:00,Current,TELL,Offline,Off-Us,417673986,420999270,-3325284,805,1571,2376
