Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,20:30-21:00,Fixed,ATM,Offline,On-Us,420127568,425324718,-5197150,4864,1073,5937
2026-05-15,20:30-21:00,Fixed,ATM,Offline,Off-Us,661087679,666186358,-5098679,2921,2022,4943
2026-05-15,20:30-21:00,Fixed,BCMS,Online,On-Us,201803396,206425034,-4621638,4675,3397,8072
2026-05-15,20:30-21:00,Fixed,BCMS,Online,Off-Us,749111519,753114378,-4002859,965,3093,4058
2026-05-15,20:30-21:00,Fixed,ENET,Online,On-Us,672534485,679126004,-6591519,4397,2880,7277
2026-05-15,20:30-21:00,Fixed,ENET,Online,Off-Us,580403747,586631161,-6227414,4439,1046,5485
2026-05-15,20:30-21:00,Fixed,TELL,Offline,On-Us,793459621,800930835,-7471214,3472,1280,4752
2026-05-15,20:30-21:00,Fixed,TELL,Offline,Off-Us,230790667,236720879,-5930212,3054,3808,6862
2026-05-15,20:30-21:00,Saving,ATM,Offline,On-Us,649184704,654911778,-5727074,3965,1442,5407
2026-05-15,20:30-21:00,Saving,ATM,Offline,Off-Us,645135905,652194771,-7058866,3304,1759,5063
2026-05-15,20:30-21:00,Saving,BCMS,Online,On-Us,464327902,472304558,-7976656,1694,3779,5473
2026-05-15,20:30-21:00,Saving,BCMS,Online,Off-Us,329066421,336650473,-7584052,812,3133,3945
2026-05-15,20:30-21:00,Saving,ENET,Online,On-Us,586658992,593813209,-7154217,2513,3599,6112
2026-05-15,20:30-21:00,Saving,ENET,Online,Off-Us,253277792,260627454,-7349662,2710,3161,5871
2026-05-15,20:30-21:00,Saving,TELL,Offline,On-Us,441611433,445394655,-3783222,3430,4810,8240
2026-05-15,20:30-21:00,Saving,TELL,Offline,Off-Us,731120501,735490890,-4370389,2443,1264,3707
2026-05-15,20:30-21:00,Current,ATM,Offline,On-Us,398424013,403193785,-4769772,4550,957,5507
2026-05-15,20:30-21:00,Current,ATM,Offline,Off-Us,687607842,692691354,-5083512,1190,2351,3541
2026-05-15,20:30-21:00,Current,BCMS,Online,On-Us,259325852,265391467,-6065615,3382,2067,5449
2026-05-15,20:30-21:00,Current,BCMS,Online,Off-Us,421038077,426647237,-5609160,4517,4077,8594
2026-05-15,20:30-21:00,Current,ENET,Online,On-Us,366622282,372239335,-5617053,1959,3838,5797
2026-05-15,20:30-21:00,Current,ENET,Online,Off-Us,562578766,570357169,-7778403,4937,2393,7330
2026-05-15,20:30-21:00,Current,TELL,Offline,On-Us,289140357,294794438,-5654081,3032,4496,7528
2026-05-15,20:30-21:00,Current,TELL,Offline,Off-Us,506737927,514459954,-7722027,2535,1384,3919
