Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,14:00-14:30,Fixed,ATM,Offline,On-Us,564652980,589995580,-25342600,4612,4487,9099
2026-05-29,14:00-14:30,Fixed,ATM,Offline,Off-Us,242395709,260384453,-17988744,3935,2088,6023
2026-05-29,14:00-14:30,Fixed,BCMS,Online,On-Us,323385902,355686328,-32300426,1520,2564,4084
2026-05-29,14:00-14:30,Fixed,BCMS,Online,Off-Us,574903117,592233190,-17330073,2014,2504,4518
2026-05-29,14:00-14:30,Fixed,ENET,Online,On-Us,293872838,314745286,-20872448,3449,1801,5250
2026-05-29,14:00-14:30,Fixed,ENET,Online,Off-Us,560378606,581108225,-20729619,1519,4666,6185
2026-05-29,14:00-14:30,Fixed,TELL,Offline,On-Us,657102092,679532066,-22429974,2670,4410,7080
2026-05-29,14:00-14:30,Fixed,TELL,Offline,Off-Us,236331991,262123721,-25791730,2078,4262,6340
2026-05-29,14:00-14:30,Saving,ATM,Offline,On-Us,380377789,398818232,-18440443,3631,4269,7900
2026-05-29,14:00-14:30,Saving,ATM,Offline,Off-Us,614079046,640367040,-26287994,1898,975,2873
2026-05-29,14:00-14:30,Saving,BCMS,Online,On-Us,416347223,450305580,-33958357,4242,4671,8913
2026-05-29,14:00-14:30,Saving,BCMS,Online,Off-Us,271289806,298397407,-27107601,2815,1004,3819
2026-05-29,14:00-14:30,Saving,ENET,Online,On-Us,562823488,600963418,-38139930,841,3286,4127
2026-05-29,14:00-14:30,Saving,ENET,Online,Off-Us,717160524,748574764,-31414240,3839,1364,5203
2026-05-29,14:00-14:30,Saving,TELL,Offline,On-Us,369000540,405966076,-36965536,842,3339,4181
2026-05-29,14:00-14:30,Saving,TELL,Offline,Off-Us,385842923,421654516,-35811593,1241,929,2170
2026-05-29,14:00-14:30,Current,ATM,Offline,On-Us,622338585,653446517,-31107932,4249,2348,6597
2026-05-29,14:00-14:30,Current,ATM,Offline,Off-Us,287936569,308169793,-20233224,3174,3668,6842
2026-05-29,14:00-14:30,Current,BCMS,Online,On-Us,798414433,827681431,-29266998,4766,3281,8047
2026-05-29,14:00-14:30,Current,BCMS,Online,Off-Us,504052978,522533697,-18480719,2110,3209,5319
2026-05-29,14:00-14:30,Current,ENET,Online,On-Us,254152013,290342559,-36190546,804,3571,4375
2026-05-29,14:00-14:30,Current,ENET,Online,Off-Us,606736860,638255311,-31518451,2308,3181,5489
2026-05-29,14:00-14:30,Current,TELL,Offline,On-Us,290735200,330454760,-39719560,967,2202,3169
2026-05-29,14:00-14:30,Current,TELL,Offline,Off-Us,751784570,773244722,-21460152,1009,1991,3000
