Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-30,00:30-01:00,Fixed,ATM,Offline,On-Us,336242891,341755802,-5512911,4396,2871,7267
2026-04-30,00:30-01:00,Fixed,ATM,Offline,Off-Us,492065500,497563340,-5497840,4620,4610,9230
2026-04-30,00:30-01:00,Fixed,BCMS,Online,On-Us,422940273,429780372,-6840099,2476,4595,7071
2026-04-30,00:30-01:00,Fixed,BCMS,Online,Off-Us,278248465,282458061,-4209596,1220,2810,4030
2026-04-30,00:30-01:00,Fixed,ENET,Online,On-Us,768635259,774573337,-5938078,1629,3220,4849
2026-04-30,00:30-01:00,Fixed,ENET,Online,Off-Us,424421385,429337534,-4916149,3671,4610,8281
2026-04-30,00:30-01:00,Fixed,TELL,Offline,On-Us,745635219,750247561,-4612342,4350,1439,5789
2026-04-30,00:30-01:00,Fixed,TELL,Offline,Off-Us,558941880,564900183,-5958303,3706,4998,8704
2026-04-30,00:30-01:00,Saving,ATM,Offline,On-Us,530964035,536077761,-5113726,1131,4727,5858
2026-04-30,00:30-01:00,Saving,ATM,Offline,Off-Us,240653394,245606686,-4953292,3515,2384,5899
2026-04-30,00:30-01:00,Saving,BCMS,Online,On-Us,386205065,391148147,-4943082,4951,2159,7110
2026-04-30,00:30-01:00,Saving,BCMS,Online,Off-Us,206633711,211316894,-4683183,1629,1995,3624
2026-04-30,00:30-01:00,Saving,ENET,Online,On-Us,646602628,650776193,-4173565,3008,1290,4298
2026-04-30,00:30-01:00,Saving,ENET,Online,Off-Us,214810105,218180101,-3369996,2591,3841,6432
2026-04-30,00:30-01:00,Saving,TELL,Offline,On-Us,214483908,219699365,-5215457,4104,3536,7640
2026-04-30,00:30-01:00,Saving,TELL,Offline,Off-Us,679106705,685214837,-6108132,4570,3642,8212
2026-04-30,00:30-01:00,Current,ATM,Offline,On-Us,573063603,577010464,-3946861,3134,3814,6948
2026-04-30,00:30-01:00,Current,ATM,Offline,Off-Us,230549810,237655440,-7105630,1810,4391,6201
2026-04-30,00:30-01:00,Current,BCMS,Online,On-Us,655095489,661872615,-6777126,4350,1096,5446
2026-04-30,00:30-01:00,Current,BCMS,Online,Off-Us,599792010,606387452,-6595442,4944,1351,6295
2026-04-30,00:30-01:00,Current,ENET,Online,On-Us,799186718,805341560,-6154842,2056,3895,5951
2026-04-30,00:30-01:00,Current,ENET,Online,Off-Us,398091237,402719108,-4627871,4403,2988,7391
2026-04-30,00:30-01:00,Current,TELL,Offline,On-Us,286370886,290745888,-4375002,2408,1563,3971
2026-04-30,00:30-01:00,Current,TELL,Offline,Off-Us,570124613,573496089,-3371476,3059,4030,7089
