Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-18,20:30-21:00,Fixed,ATM,Offline,On-Us,272777040,276045919,-3268879,3196,3297,6493
2026-05-18,20:30-21:00,Fixed,ATM,Offline,Off-Us,486477042,491694743,-5217701,4689,897,5586
2026-05-18,20:30-21:00,Fixed,BCMS,Online,On-Us,555579471,560042789,-4463318,1940,1055,2995
2026-05-18,20:30-21:00,Fixed,BCMS,Online,Off-Us,330403475,335107842,-4704367,2848,3280,6128
2026-05-18,20:30-21:00,Fixed,ENET,Online,On-Us,528905787,533784895,-4879108,3322,4265,7587
2026-05-18,20:30-21:00,Fixed,ENET,Online,Off-Us,723312963,726137883,-2824920,1409,1097,2506
2026-05-18,20:30-21:00,Fixed,TELL,Offline,On-Us,254584805,259636465,-5051660,2583,4959,7542
2026-05-18,20:30-21:00,Fixed,TELL,Offline,Off-Us,252634348,255634921,-3000573,1156,2087,3243
2026-05-18,20:30-21:00,Saving,ATM,Offline,On-Us,458725949,461368306,-2642357,1885,3921,5806
2026-05-18,20:30-21:00,Saving,ATM,Offline,Off-Us,700272719,705711353,-5438634,4639,1373,6012
2026-05-18,20:30-21:00,Saving,BCMS,Online,On-Us,708486535,711765919,-3279384,3666,4570,8236
2026-05-18,20:30-21:00,Saving,BCMS,Online,Off-Us,444345634,447807943,-3462309,1129,1729,2858
2026-05-18,20:30-21:00,Saving,ENET,Online,On-Us,516730738,519578858,-2848120,1973,2429,4402
2026-05-18,20:30-21:00,Saving,ENET,Online,Off-Us,544455341,547399732,-2944391,2808,4664,7472
2026-05-18,20:30-21:00,Saving,TELL,Offline,On-Us,625096247,628593440,-3497193,4033,2234,6267
2026-05-18,20:30-21:00,Saving,TELL,Offline,Off-Us,782508841,785898857,-3390016,2495,2089,4584
2026-05-18,20:30-21:00,Current,ATM,Offline,On-Us,451078433,453540907,-2462474,2250,4465,6715
2026-05-18,20:30-21:00,Current,ATM,Offline,Off-Us,474291660,477382871,-3091211,2199,1710,3909
2026-05-18,20:30-21:00,Current,BCMS,Online,On-Us,253782652,259039726,-5257074,4167,1907,6074
2026-05-18,20:30-21:00,Current,BCMS,Online,Off-Us,766993591,771236009,-4242418,3993,1290,5283
2026-05-18,20:30-21:00,Current,ENET,Online,On-Us,759488955,764752670,-5263715,3229,2296,5525
2026-05-18,20:30-21:00,Current,ENET,Online,Off-Us,667680492,672504152,-4823660,2940,1395,4335
2026-05-18,20:30-21:00,Current,TELL,Offline,On-Us,635305839,638414142,-3108303,1808,2988,4796
2026-05-18,20:30-21:00,Current,TELL,Offline,Off-Us,305396144,308961631,-3565487,3721,4918,8639
