Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-04,22:30-23:00,Fixed,ATM,Offline,On-Us,733935177,742651768,-8716591,3624,3353,6977
2026-05-04,22:30-23:00,Fixed,ATM,Offline,Off-Us,276578661,281277038,-4698377,4827,2516,7343
2026-05-04,22:30-23:00,Fixed,BCMS,Online,On-Us,224692347,232762613,-8070266,4444,3216,7660
2026-05-04,22:30-23:00,Fixed,BCMS,Online,Off-Us,669607234,676506711,-6899477,4833,4831,9664
2026-05-04,22:30-23:00,Fixed,ENET,Online,On-Us,567459914,573894909,-6434995,3736,2126,5862
2026-05-04,22:30-23:00,Fixed,ENET,Online,Off-Us,269779810,279211314,-9431504,3299,3840,7139
2026-05-04,22:30-23:00,Fixed,TELL,Offline,On-Us,695965709,701958413,-5992704,2097,2509,4606
2026-05-04,22:30-23:00,Fixed,TELL,Offline,Off-Us,420786333,428021469,-7235136,4452,1498,5950
2026-05-04,22:30-23:00,Saving,ATM,Offline,On-Us,361502650,368255678,-6753028,2615,4985,7600
2026-05-04,22:30-23:00,Saving,ATM,Offline,Off-Us,278048104,285621261,-7573157,4291,1029,5320
2026-05-04,22:30-23:00,Saving,BCMS,Online,On-Us,303898054,310761399,-6863345,3077,1851,4928
2026-05-04,22:30-23:00,Saving,BCMS,Online,Off-Us,712041999,717642511,-5600512,2667,2725,5392
2026-05-04,22:30-23:00,Saving,ENET,Online,On-Us,427132363,434008761,-6876398,2483,3801,6284
2026-05-04,22:30-23:00,Saving,ENET,Online,Off-Us,455883472,463110663,-7227191,3407,4147,7554
2026-05-04,22:30-23:00,Saving,TELL,Offline,On-Us,240829005,245253982,-4424977,2404,2310,4714
2026-05-04,22:30-23:00,Saving,TELL,Offline,Off-Us,445139126,452541135,-7402009,4404,2631,7035
2026-05-04,22:30-23:00,Current,ATM,Offline,On-Us,634577402,640090666,-5513264,2640,3554,6194
2026-05-04,22:30-23:00,Current,ATM,Offline,Off-Us,581278860,588840173,-7561313,2500,3415,5915
2026-05-04,22:30-23:00,Current,BCMS,Online,On-Us,528628156,536493684,-7865528,1955,3476,5431
2026-05-04,22:30-23:00,Current,BCMS,Online,Off-Us,237926712,243174323,-5247611,3493,2337,5830
2026-05-04,22:30-23:00,Current,ENET,Online,On-Us,741314962,745760776,-4445814,835,3212,4047
2026-05-04,22:30-23:00,Current,ENET,Online,Off-Us,533509836,541091041,-7581205,2490,4264,6754
2026-05-04,22:30-23:00,Current,TELL,Offline,On-Us,210232633,216988469,-6755836,1053,4649,5702
2026-05-04,22:30-23:00,Current,TELL,Offline,Off-Us,789275417,794105180,-4829763,2376,3505,5881
