Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,18:00-18:30,Fixed,ATM,Offline,On-Us,279572229,281351447,-1779218,4608,4867,9475
2026-05-12,18:00-18:30,Fixed,ATM,Offline,Off-Us,355381074,357922179,-2541105,2739,4425,7164
2026-05-12,18:00-18:30,Fixed,BCMS,Online,On-Us,208899040,211134068,-2235028,4538,4349,8887
2026-05-12,18:00-18:30,Fixed,BCMS,Online,Off-Us,545080168,547041711,-1961543,1096,3802,4898
2026-05-12,18:00-18:30,Fixed,ENET,Online,On-Us,257093681,259346763,-2253082,3215,2057,5272
2026-05-12,18:00-18:30,Fixed,ENET,Online,Off-Us,687180909,690420824,-3239915,864,2141,3005
2026-05-12,18:00-18:30,Fixed,TELL,Offline,On-Us,786833534,789996322,-3162788,3162,3050,6212
2026-05-12,18:00-18:30,Fixed,TELL,Offline,Off-Us,768796683,771501309,-2704626,3687,3852,7539
2026-05-12,18:00-18:30,Saving,ATM,Offline,On-Us,467786542,470596703,-2810161,1805,1653,3458
2026-05-12,18:00-18:30,Saving,ATM,Offline,Off-Us,779904354,781662067,-1757713,2848,2932,5780
2026-05-12,18:00-18:30,Saving,BCMS,Online,On-Us,687406160,689359586,-1953426,1156,3475,4631
2026-05-12,18:00-18:30,Saving,BCMS,Online,Off-Us,659988027,661973728,-1985701,1410,3371,4781
2026-05-12,18:00-18:30,Saving,ENET,Online,On-Us,688625980,690927136,-2301156,3924,1225,5149
2026-05-12,18:00-18:30,Saving,ENET,Online,Off-Us,487478254,490590259,-3112005,3757,2969,6726
2026-05-12,18:00-18:30,Saving,TELL,Offline,On-Us,309181836,311668932,-2487096,2167,2309,4476
2026-05-12,18:00-18:30,Saving,TELL,Offline,Off-Us,469487458,471950404,-2462946,1757,2500,4257
2026-05-12,18:00-18:30,Current,ATM,Offline,On-Us,717837375,721130295,-3292920,4273,3912,8185
2026-05-12,18:00-18:30,Current,ATM,Offline,Off-Us,766550353,768275144,-1724791,3595,2590,6185
2026-05-12,18:00-18:30,Current,BCMS,Online,On-Us,444817842,447013514,-2195672,4662,3310,7972
2026-05-12,18:00-18:30,Current,BCMS,Online,Off-Us,669902292,672233015,-2330723,3318,1085,4403
2026-05-12,18:00-18:30,Current,ENET,Online,On-Us,551443285,552937323,-1494038,1145,1311,2456
2026-05-12,18:00-18:30,Current,ENET,Online,Off-Us,382748742,384456464,-1707722,4310,2208,6518
2026-05-12,18:00-18:30,Current,TELL,Offline,On-Us,597717420,599194103,-1476683,4087,3814,7901
2026-05-12,18:00-18:30,Current,TELL,Offline,Off-Us,714094410,716124353,-2029943,3285,2470,5755
