Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,15:30-16:00,Fixed,ATM,Offline,On-Us,611358498,632924692,-21566194,2787,1805,4592
2026-05-17,15:30-16:00,Fixed,ATM,Offline,Off-Us,538735208,569209930,-30474722,1431,1400,2831
2026-05-17,15:30-16:00,Fixed,BCMS,Online,On-Us,540457780,570271291,-29813511,2242,4483,6725
2026-05-17,15:30-16:00,Fixed,BCMS,Online,Off-Us,312840223,345053756,-32213533,3086,1874,4960
2026-05-17,15:30-16:00,Fixed,ENET,Online,On-Us,472317089,510010380,-37693291,3810,931,4741
2026-05-17,15:30-16:00,Fixed,ENET,Online,Off-Us,702382394,737702375,-35319981,1628,2573,4201
2026-05-17,15:30-16:00,Fixed,TELL,Offline,On-Us,587796861,620936739,-33139878,2996,3798,6794
2026-05-17,15:30-16:00,Fixed,TELL,Offline,Off-Us,278796554,313604308,-34807754,4010,3213,7223
2026-05-17,15:30-16:00,Saving,ATM,Offline,On-Us,488802417,511816261,-23013844,2182,1065,3247
2026-05-17,15:30-16:00,Saving,ATM,Offline,Off-Us,514935455,541185576,-26250121,2499,3641,6140
2026-05-17,15:30-16:00,Saving,BCMS,Online,On-Us,661097794,696679667,-35581873,4587,2654,7241
2026-05-17,15:30-16:00,Saving,BCMS,Online,Off-Us,340799836,358845339,-18045503,3125,4117,7242
2026-05-17,15:30-16:00,Saving,ENET,Online,On-Us,455906594,472795838,-16889244,3665,4689,8354
2026-05-17,15:30-16:00,Saving,ENET,Online,Off-Us,272188421,297552804,-25364383,3503,4287,7790
2026-05-17,15:30-16:00,Saving,TELL,Offline,On-Us,243237389,259635667,-16398278,3623,3456,7079
2026-05-17,15:30-16:00,Saving,TELL,Offline,Off-Us,445758933,479920611,-34161678,3704,1060,4764
2026-05-17,15:30-16:00,Current,ATM,Offline,On-Us,756274564,789043958,-32769394,3748,4951,8699
2026-05-17,15:30-16:00,Current,ATM,Offline,Off-Us,224501538,241402488,-16900950,1416,4618,6034
2026-05-17,15:30-16:00,Current,BCMS,Online,On-Us,719566741,753769574,-34202833,2920,4365,7285
2026-05-17,15:30-16:00,Current,BCMS,Online,Off-Us,733667688,768268548,-34600860,3050,3631,6681
2026-05-17,15:30-16:00,Current,ENET,Online,On-Us,478172012,499060667,-20888655,2048,2059,4107
2026-05-17,15:30-16:00,Current,ENET,Online,Off-Us,283094129,310376299,-27282170,2084,3874,5958
2026-05-17,15:30-16:00,Current,TELL,Offline,On-Us,505274601,526248755,-20974154,2161,3149,5310
2026-05-17,15:30-16:00,Current,TELL,Offline,Off-Us,621358147,648719628,-27361481,1747,4188,5935
