Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-24,04:00-04:30,Fixed,ATM,Offline,On-Us,761254754,769999467,-8744713,1793,1212,3005
2026-05-24,04:00-04:30,Fixed,ATM,Offline,Off-Us,398466338,405828827,-7362489,2462,4743,7205
2026-05-24,04:00-04:30,Fixed,BCMS,Online,On-Us,497255249,506941980,-9686731,3210,1326,4536
2026-05-24,04:00-04:30,Fixed,BCMS,Online,Off-Us,697092826,706823278,-9730452,4058,3669,7727
2026-05-24,04:00-04:30,Fixed,ENET,Online,On-Us,618261537,625358759,-7097222,3071,4201,7272
2026-05-24,04:00-04:30,Fixed,ENET,Online,Off-Us,497408865,503653006,-6244141,944,3385,4329
2026-05-24,04:00-04:30,Fixed,TELL,Offline,On-Us,455277493,464284240,-9006747,2787,2800,5587
2026-05-24,04:00-04:30,Fixed,TELL,Offline,Off-Us,713577888,723340476,-9762588,3806,1896,5702
2026-05-24,04:00-04:30,Saving,ATM,Offline,On-Us,425394607,435574627,-10180020,2270,2501,4771
2026-05-24,04:00-04:30,Saving,ATM,Offline,Off-Us,313298010,323724289,-10426279,4557,4788,9345
2026-05-24,04:00-04:30,Saving,BCMS,Online,On-Us,530314983,535311936,-4996953,3848,4195,8043
2026-05-24,04:00-04:30,Saving,BCMS,Online,Off-Us,749978107,755837126,-5859019,3866,1089,4955
2026-05-24,04:00-04:30,Saving,ENET,Online,On-Us,467940711,473217803,-5277092,1124,2574,3698
2026-05-24,04:00-04:30,Saving,ENET,Online,Off-Us,271236949,277828883,-6591934,3783,3160,6943
2026-05-24,04:00-04:30,Saving,TELL,Offline,On-Us,592066511,600690505,-8623994,1695,3392,5087
2026-05-24,04:00-04:30,Saving,TELL,Offline,Off-Us,474783390,483386498,-8603108,1814,2031,3845
2026-05-24,04:00-04:30,Current,ATM,Offline,On-Us,348893663,357794092,-8900429,1305,1709,3014
2026-05-24,04:00-04:30,Current,ATM,Offline,Off-Us,584329660,590064984,-5735324,1402,4742,6144
2026-05-24,04:00-04:30,Current,BCMS,Online,On-Us,639531264,644822795,-5291531,3919,3108,7027
2026-05-24,04:00-04:30,Current,BCMS,Online,Off-Us,272417854,281903966,-9486112,2907,1015,3922
2026-05-24,04:00-04:30,Current,ENET,Online,On-Us,234517637,243070619,-8552982,2949,4206,7155
2026-05-24,04:00-04:30,Current,ENET,Online,Off-Us,743653306,752518043,-8864737,2911,1556,4467
2026-05-24,04:00-04:30,Current,TELL,Offline,On-Us,287487311,295023820,-7536509,2865,1013,3878
2026-05-24,04:00-04:30,Current,TELL,Offline,Off-Us,363331251,368270146,-4938895,2313,2042,4355
