Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,13:00-13:30,Fixed,ATM,Offline,On-Us,369516757,404338018,-34821261,1756,1878,3634
2026-05-14,13:00-13:30,Fixed,ATM,Offline,Off-Us,331598036,364611574,-33013538,2322,2139,4461
2026-05-14,13:00-13:30,Fixed,BCMS,Online,On-Us,678162880,710587845,-32424965,3004,1171,4175
2026-05-14,13:00-13:30,Fixed,BCMS,Online,Off-Us,229283534,253267320,-23983786,2574,1869,4443
2026-05-14,13:00-13:30,Fixed,ENET,Online,On-Us,687499831,720559193,-33059362,3184,2226,5410
2026-05-14,13:00-13:30,Fixed,ENET,Online,Off-Us,222446982,244245365,-21798383,1260,1889,3149
2026-05-14,13:00-13:30,Fixed,TELL,Offline,On-Us,378449160,414660645,-36211485,3756,4090,7846
2026-05-14,13:00-13:30,Fixed,TELL,Offline,Off-Us,269414769,290603761,-21188992,2199,1247,3446
2026-05-14,13:00-13:30,Saving,ATM,Offline,On-Us,520766511,557638158,-36871647,4200,3958,8158
2026-05-14,13:00-13:30,Saving,ATM,Offline,Off-Us,500179229,535828774,-35649545,4764,3043,7807
2026-05-14,13:00-13:30,Saving,BCMS,Online,On-Us,290439027,317617060,-27178033,1785,4390,6175
2026-05-14,13:00-13:30,Saving,BCMS,Online,Off-Us,705506004,726940102,-21434098,1025,1846,2871
2026-05-14,13:00-13:30,Saving,ENET,Online,On-Us,753911468,793932903,-40021435,1097,1065,2162
2026-05-14,13:00-13:30,Saving,ENET,Online,Off-Us,651331584,668970635,-17639051,4892,4894,9786
2026-05-14,13:00-13:30,Saving,TELL,Offline,On-Us,416432280,440059025,-23626745,1404,3238,4642
2026-05-14,13:00-13:30,Saving,TELL,Offline,Off-Us,545490818,581243446,-35752628,1815,2910,4725
2026-05-14,13:00-13:30,Current,ATM,Offline,On-Us,729293547,761302251,-32008704,2950,1317,4267
2026-05-14,13:00-13:30,Current,ATM,Offline,Off-Us,605490970,637910366,-32419396,2834,2732,5566
2026-05-14,13:00-13:30,Current,BCMS,Online,On-Us,518421854,544991973,-26570119,4074,1280,5354
2026-05-14,13:00-13:30,Current,BCMS,Online,Off-Us,234470574,266308672,-31838098,4816,1743,6559
2026-05-14,13:00-13:30,Current,ENET,Online,On-Us,330652875,357552647,-26899772,2668,2978,5646
2026-05-14,13:00-13:30,Current,ENET,Online,Off-Us,570851621,592289045,-21437424,4629,2651,7280
2026-05-14,13:00-13:30,Current,TELL,Offline,On-Us,360549289,378538523,-17989234,2678,3094,5772
2026-05-14,13:00-13:30,Current,TELL,Offline,Off-Us,714526937,735689235,-21162298,4532,1710,6242
