Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-11,01:00-01:30,Fixed,ATM,Offline,On-Us,796638494,800687172,-4048678,1667,4851,6518
2026-05-11,01:00-01:30,Fixed,ATM,Offline,Off-Us,753873610,762230427,-8356817,1771,2915,4686
2026-05-11,01:00-01:30,Fixed,BCMS,Online,On-Us,201443570,207825945,-6382375,2691,4021,6712
2026-05-11,01:00-01:30,Fixed,BCMS,Online,Off-Us,553135794,557341012,-4205218,1210,1240,2450
2026-05-11,01:00-01:30,Fixed,ENET,Online,On-Us,769242515,777691575,-8449060,4841,3266,8107
2026-05-11,01:00-01:30,Fixed,ENET,Online,Off-Us,728776930,732962711,-4185781,3745,1976,5721
2026-05-11,01:00-01:30,Fixed,TELL,Offline,On-Us,302992588,308106818,-5114230,908,1622,2530
2026-05-11,01:00-01:30,Fixed,TELL,Offline,Off-Us,763321295,771253631,-7932336,1688,4941,6629
2026-05-11,01:00-01:30,Saving,ATM,Offline,On-Us,660469695,666837115,-6367420,2868,4573,7441
2026-05-11,01:00-01:30,Saving,ATM,Offline,Off-Us,245870563,251113929,-5243366,4534,4268,8802
2026-05-11,01:00-01:30,Saving,BCMS,Online,On-Us,413308454,421577019,-8268565,1927,1065,2992
2026-05-11,01:00-01:30,Saving,BCMS,Online,Off-Us,413008170,417644334,-4636164,3119,3100,6219
2026-05-11,01:00-01:30,Saving,ENET,Online,On-Us,502385209,508199401,-5814192,4102,1414,5516
2026-05-11,01:00-01:30,Saving,ENET,Online,Off-Us,347955492,353587404,-5631912,1877,3729,5606
2026-05-11,01:00-01:30,Saving,TELL,Offline,On-Us,410969105,415481953,-4512848,3372,1963,5335
2026-05-11,01:00-01:30,Saving,TELL,Offline,Off-Us,766971684,774783328,-7811644,2245,4613,6858
2026-05-11,01:00-01:30,Current,ATM,Offline,On-Us,297649503,305326652,-7677149,936,1305,2241
2026-05-11,01:00-01:30,Current,ATM,Offline,Off-Us,296369330,300507965,-4138635,2513,2836,5349
2026-05-11,01:00-01:30,Current,BCMS,Online,On-Us,351731924,359121774,-7389850,3322,3255,6577
2026-05-11,01:00-01:30,Current,BCMS,Online,Off-Us,636570704,641823578,-5252874,4638,4795,9433
2026-05-11,01:00-01:30,Current,ENET,Online,On-Us,693547630,702264373,-8716743,3215,2729,5944
2026-05-11,01:00-01:30,Current,ENET,Online,Off-Us,583159043,588431465,-5272422,2942,4524,7466
2026-05-11,01:00-01:30,Current,TELL,Offline,On-Us,514484418,520747038,-6262620,2517,1131,3648
2026-05-11,01:00-01:30,Current,TELL,Offline,Off-Us,530711931,539041030,-8329099,816,4279,5095
