Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,03:00-03:30,Fixed,ATM,Offline,On-Us,248160316,257885916,-9725600,4396,4025,8421
2026-05-06,03:00-03:30,Fixed,ATM,Offline,Off-Us,558561891,565321205,-6759314,4938,3251,8189
2026-05-06,03:00-03:30,Fixed,BCMS,Online,On-Us,300981333,307341416,-6360083,925,3465,4390
2026-05-06,03:00-03:30,Fixed,BCMS,Online,Off-Us,673920504,679014249,-5093745,1008,806,1814
2026-05-06,03:00-03:30,Fixed,ENET,Online,On-Us,358655973,366953404,-8297431,1442,4323,5765
2026-05-06,03:00-03:30,Fixed,ENET,Online,Off-Us,511847590,521690365,-9842775,1408,1424,2832
2026-05-06,03:00-03:30,Fixed,TELL,Offline,On-Us,784786587,792712000,-7925413,4103,1520,5623
2026-05-06,03:00-03:30,Fixed,TELL,Offline,Off-Us,673772072,678753933,-4981861,3701,1748,5449
2026-05-06,03:00-03:30,Saving,ATM,Offline,On-Us,404595087,413353061,-8757974,4409,1729,6138
2026-05-06,03:00-03:30,Saving,ATM,Offline,Off-Us,252571584,257860916,-5289332,4705,2585,7290
2026-05-06,03:00-03:30,Saving,BCMS,Online,On-Us,326883998,332379635,-5495637,4396,1443,5839
2026-05-06,03:00-03:30,Saving,BCMS,Online,Off-Us,749452758,756576912,-7124154,1305,4914,6219
2026-05-06,03:00-03:30,Saving,ENET,Online,On-Us,538050771,544543453,-6492682,2767,1082,3849
2026-05-06,03:00-03:30,Saving,ENET,Online,Off-Us,722965093,732479729,-9514636,2680,4133,6813
2026-05-06,03:00-03:30,Saving,TELL,Offline,On-Us,323521187,331480980,-7959793,2834,3030,5864
2026-05-06,03:00-03:30,Saving,TELL,Offline,Off-Us,686861698,693321197,-6459499,1377,2614,3991
2026-05-06,03:00-03:30,Current,ATM,Offline,On-Us,265480676,274738689,-9258013,4386,4477,8863
2026-05-06,03:00-03:30,Current,ATM,Offline,Off-Us,770128621,775438565,-5309944,3100,1013,4113
2026-05-06,03:00-03:30,Current,BCMS,Online,On-Us,324227274,334764297,-10537023,3518,1047,4565
2026-05-06,03:00-03:30,Current,BCMS,Online,Off-Us,345040783,350211749,-5170966,1520,1192,2712
2026-05-06,03:00-03:30,Current,ENET,Online,On-Us,748946963,754007404,-5060441,3951,4929,8880
2026-05-06,03:00-03:30,Current,ENET,Online,Off-Us,320613179,326509914,-5896735,3630,2858,6488
2026-05-06,03:00-03:30,Current,TELL,Offline,On-Us,546184964,553455140,-7270176,1122,2323,3445
2026-05-06,03:00-03:30,Current,TELL,Offline,Off-Us,425511590,435928364,-10416774,1868,3705,5573
