Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-12,02:30-03:00,Fixed,ATM,Offline,On-Us,226283541,232464374,-6180833,4794,3252,8046
2026-05-12,02:30-03:00,Fixed,ATM,Offline,Off-Us,791166547,797426413,-6259866,3789,3852,7641
2026-05-12,02:30-03:00,Fixed,BCMS,Online,On-Us,640191955,645538183,-5346228,3339,1814,5153
2026-05-12,02:30-03:00,Fixed,BCMS,Online,Off-Us,320208920,323915685,-3706765,2927,1543,4470
2026-05-12,02:30-03:00,Fixed,ENET,Online,On-Us,366630212,369922044,-3291832,2492,3626,6118
2026-05-12,02:30-03:00,Fixed,ENET,Online,Off-Us,292100183,298739842,-6639659,2636,1708,4344
2026-05-12,02:30-03:00,Fixed,TELL,Offline,On-Us,723577133,728005995,-4428862,1628,3142,4770
2026-05-12,02:30-03:00,Fixed,TELL,Offline,Off-Us,760906449,766998789,-6092340,1424,3691,5115
2026-05-12,02:30-03:00,Saving,ATM,Offline,On-Us,638190079,644524563,-6334484,3703,3598,7301
2026-05-12,02:30-03:00,Saving,ATM,Offline,Off-Us,372518128,376498207,-3980079,4304,4096,8400
2026-05-12,02:30-03:00,Saving,BCMS,Online,On-Us,250236806,256270715,-6033909,4830,1973,6803
2026-05-12,02:30-03:00,Saving,BCMS,Online,Off-Us,680905796,683944402,-3038606,861,1953,2814
2026-05-12,02:30-03:00,Saving,ENET,Online,On-Us,282341730,285941753,-3600023,1228,1614,2842
2026-05-12,02:30-03:00,Saving,ENET,Online,Off-Us,697288418,701145068,-3856650,2334,3146,5480
2026-05-12,02:30-03:00,Saving,TELL,Offline,On-Us,783072083,789111294,-6039211,4996,2914,7910
2026-05-12,02:30-03:00,Saving,TELL,Offline,Off-Us,307644790,310887924,-3243134,3521,803,4324
2026-05-12,02:30-03:00,Current,ATM,Offline,On-Us,221377825,224338494,-2960669,2457,4596,7053
2026-05-12,02:30-03:00,Current,ATM,Offline,Off-Us,598041673,601164275,-3122602,2206,942,3148
2026-05-12,02:30-03:00,Current,BCMS,Online,On-Us,586360361,592812794,-6452433,4477,1115,5592
2026-05-12,02:30-03:00,Current,BCMS,Online,Off-Us,647777188,652021855,-4244667,2374,4892,7266
2026-05-12,02:30-03:00,Current,ENET,Online,On-Us,254741802,258289825,-3548023,2415,3165,5580
2026-05-12,02:30-03:00,Current,ENET,Online,Off-Us,235463325,241740808,-6277483,2898,4029,6927
2026-05-12,02:30-03:00,Current,TELL,Offline,On-Us,518048998,521158323,-3109325,3645,1022,4667
2026-05-12,02:30-03:00,Current,TELL,Offline,Off-Us,637071415,641783731,-4712316,3068,2995,6063
