Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-14,18:00-18:30,Fixed,ATM,Offline,On-Us,240194986,268486562,-28291576,4288,2210,6498
2026-05-14,18:00-18:30,Fixed,ATM,Offline,Off-Us,211527939,225496745,-13968806,4644,2908,7552
2026-05-14,18:00-18:30,Fixed,BCMS,Online,On-Us,351733329,367361031,-15627702,1177,3382,4559
2026-05-14,18:00-18:30,Fixed,BCMS,Online,Off-Us,284089845,309562920,-25473075,4551,3737,8288
2026-05-14,18:00-18:30,Fixed,ENET,Online,On-Us,795478330,819681089,-24202759,4002,2598,6600
2026-05-14,18:00-18:30,Fixed,ENET,Online,Off-Us,567376243,586783715,-19407472,1536,4459,5995
2026-05-14,18:00-18:30,Fixed,TELL,Offline,On-Us,499748979,517580948,-17831969,3744,3354,7098
2026-05-14,18:00-18:30,Fixed,TELL,Offline,Off-Us,481554435,507673402,-26118967,2602,3258,5860
2026-05-14,18:00-18:30,Saving,ATM,Offline,On-Us,288425985,315500793,-27074808,1564,4371,5935
2026-05-14,18:00-18:30,Saving,ATM,Offline,Off-Us,318999503,346460931,-27461428,2450,2803,5253
2026-05-14,18:00-18:30,Saving,BCMS,Online,On-Us,730150315,746691685,-16541370,4948,4464,9412
2026-05-14,18:00-18:30,Saving,BCMS,Online,Off-Us,383132190,411244189,-28111999,2494,1091,3585
2026-05-14,18:00-18:30,Saving,ENET,Online,On-Us,261945507,288739485,-26793978,3202,2339,5541
2026-05-14,18:00-18:30,Saving,ENET,Online,Off-Us,335626153,364487094,-28860941,1364,4062,5426
2026-05-14,18:00-18:30,Saving,TELL,Offline,On-Us,599997745,619473228,-19475483,4849,3882,8731
2026-05-14,18:00-18:30,Saving,TELL,Offline,Off-Us,397323143,413063234,-15740091,3480,951,4431
2026-05-14,18:00-18:30,Current,ATM,Offline,On-Us,785483201,800917893,-15434692,4626,3590,8216
2026-05-14,18:00-18:30,Current,ATM,Offline,Off-Us,570075965,588081673,-18005708,3042,2568,5610
2026-05-14,18:00-18:30,Current,BCMS,Online,On-Us,310974836,332328215,-21353379,4049,2665,6714
2026-05-14,18:00-18:30,Current,BCMS,Online,Off-Us,417088389,438633985,-21545596,2076,3648,5724
2026-05-14,18:00-18:30,Current,ENET,Online,On-Us,651437046,670749766,-19312720,3212,4971,8183
2026-05-14,18:00-18:30,Current,ENET,Online,Off-Us,629264752,649771465,-20506713,1454,3887,5341
2026-05-14,18:00-18:30,Current,TELL,Offline,On-Us,782291960,802896303,-20604343,1992,3378,5370
2026-05-14,18:00-18:30,Current,TELL,Offline,Off-Us,402443183,424697608,-22254425,2012,3858,5870
