Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,23:00-23:30,Fixed,ATM,Offline,On-Us,353904967,355459558,-1554591,3659,854,4513
2026-05-17,23:00-23:30,Fixed,ATM,Offline,Off-Us,647333165,648324615,-991450,2852,2700,5552
2026-05-17,23:00-23:30,Fixed,BCMS,Online,On-Us,344801553,345809721,-1008168,1594,2515,4109
2026-05-17,23:00-23:30,Fixed,BCMS,Online,Off-Us,604427469,606152263,-1724794,1675,2268,3943
2026-05-17,23:00-23:30,Fixed,ENET,Online,On-Us,592092983,593361709,-1268726,1378,2138,3516
2026-05-17,23:00-23:30,Fixed,ENET,Online,Off-Us,467089825,468658733,-1568908,1763,4166,5929
2026-05-17,23:00-23:30,Fixed,TELL,Offline,On-Us,699347321,701004722,-1657401,2110,2668,4778
2026-05-17,23:00-23:30,Fixed,TELL,Offline,Off-Us,407233200,408522014,-1288814,4841,2453,7294
2026-05-17,23:00-23:30,Saving,ATM,Offline,On-Us,439533622,441247256,-1713634,1782,3523,5305
2026-05-17,23:00-23:30,Saving,ATM,Offline,Off-Us,206877299,207936695,-1059396,1400,1905,3305
2026-05-17,23:00-23:30,Saving,BCMS,Online,On-Us,333455619,334427664,-972045,4190,3298,7488
2026-05-17,23:00-23:30,Saving,BCMS,Online,Off-Us,284519377,286533890,-2014513,3533,3655,7188
2026-05-17,23:00-23:30,Saving,ENET,Online,On-Us,254115865,256041906,-1926041,2895,1048,3943
2026-05-17,23:00-23:30,Saving,ENET,Online,Off-Us,787715332,789426093,-1710761,1267,854,2121
2026-05-17,23:00-23:30,Saving,TELL,Offline,On-Us,555620801,557362848,-1742047,826,1173,1999
2026-05-17,23:00-23:30,Saving,TELL,Offline,Off-Us,206956436,208147448,-1191012,4329,2647,6976
2026-05-17,23:00-23:30,Current,ATM,Offline,On-Us,727802262,729651723,-1849461,2055,2495,4550
2026-05-17,23:00-23:30,Current,ATM,Offline,Off-Us,624652068,626131630,-1479562,2955,1765,4720
2026-05-17,23:00-23:30,Current,BCMS,Online,On-Us,508581302,509832385,-1251083,3773,4859,8632
2026-05-17,23:00-23:30,Current,BCMS,Online,Off-Us,427794295,428792203,-997908,3349,969,4318
2026-05-17,23:00-23:30,Current,ENET,Online,On-Us,284057887,285650819,-1592932,1568,3463,5031
2026-05-17,23:00-23:30,Current,ENET,Online,Off-Us,401863750,403524916,-1661166,2576,1635,4211
2026-05-17,23:00-23:30,Current,TELL,Offline,On-Us,343492820,345262211,-1769391,3326,3256,6582
2026-05-17,23:00-23:30,Current,TELL,Offline,Off-Us,597730038,599120852,-1390814,1660,2653,4313
