Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,23:30-24:00,Fixed,ATM,Offline,On-Us,326236,744037,-417801,271,217,488
2026-04-27,23:30-24:00,Fixed,ATM,Offline,Off-Us,142239,818430,-676191,280,25,305
2026-04-27,23:30-24:00,Fixed,BCMS,Online,On-Us,182176,202127,-19951,114,40,154
2026-04-27,23:30-24:00,Fixed,BCMS,Online,Off-Us,261609,34677,226932,245,36,281
2026-04-27,23:30-24:00,Fixed,ENET,Online,On-Us,962625,377880,584745,113,151,264
2026-04-27,23:30-24:00,Fixed,ENET,Online,Off-Us,386244,863508,-477264,249,269,518
2026-04-27,23:30-24:00,Fixed,TELL,Offline,On-Us,416224,666275,-250051,75,26,101
2026-04-27,23:30-24:00,Fixed,TELL,Offline,Off-Us,253690,390559,-136869,262,239,501
2026-04-27,23:30-24:00,Saving,ATM,Offline,On-Us,186209,1007178,-820969,254,293,547
2026-04-27,23:30-24:00,Saving,ATM,Offline,Off-Us,366749,360971,5778,95,143,238
2026-04-27,23:30-24:00,Saving,BCMS,Online,On-Us,785342,871230,-85888,58,156,214
2026-04-27,23:30-24:00,Saving,BCMS,Online,Off-Us,28783,405343,-376560,37,94,131
2026-04-27,23:30-24:00,Saving,ENET,Online,On-Us,895296,600056,295240,121,124,245
2026-04-27,23:30-24:00,Saving,ENET,Online,Off-Us,678827,236047,442780,117,148,265
2026-04-27,23:30-24:00,Saving,TELL,Offline,On-Us,683238,429399,253839,274,21,295
2026-04-27,23:30-24:00,Saving,TELL,Offline,Off-Us,906630,818207,88423,16,253,269
2026-04-27,23:30-24:00,Current,ATM,Offline,On-Us,955793,138741,817052,100,15,115
2026-04-27,23:30-24:00,Current,ATM,Offline,Off-Us,234639,264650,-30011,168,151,319
2026-04-27,23:30-24:00,Current,BCMS,Online,On-Us,444393,938981,-494588,204,189,393
2026-04-27,23:30-24:00,Current,BCMS,Online,Off-Us,481294,264239,217055,123,249,372
2026-04-27,23:30-24:00,Current,ENET,Online,On-Us,316822,710091,-393269,278,214,492
2026-04-27,23:30-24:00,Current,ENET,Online,Off-Us,612879,107282,505597,15,272,287
2026-04-27,23:30-24:00,Current,TELL,Offline,On-Us,694530,884247,-189717,203,298,501
2026-04-27,23:30-24:00,Current,TELL,Offline,Off-Us,678787,622615,56172,156,163,319
