Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-19,14:00-14:30,Fixed,ATM,Offline,On-Us,585410724,607069303,-21658579,2938,4913,7851
2026-05-19,14:00-14:30,Fixed,ATM,Offline,Off-Us,792356444,810480846,-18124402,3506,4079,7585
2026-05-19,14:00-14:30,Fixed,BCMS,Online,On-Us,638879604,662360916,-23481312,964,5000,5964
2026-05-19,14:00-14:30,Fixed,BCMS,Online,Off-Us,314578730,342688684,-28109954,3809,1662,5471
2026-05-19,14:00-14:30,Fixed,ENET,Online,On-Us,410335463,440777417,-30441954,1399,3704,5103
2026-05-19,14:00-14:30,Fixed,ENET,Online,Off-Us,684858294,700728796,-15870502,1069,3256,4325
2026-05-19,14:00-14:30,Fixed,TELL,Offline,On-Us,575226705,605702520,-30475815,1098,2382,3480
2026-05-19,14:00-14:30,Fixed,TELL,Offline,Off-Us,680769531,701511015,-20741484,4613,4402,9015
2026-05-19,14:00-14:30,Saving,ATM,Offline,On-Us,357854768,384688296,-26833528,3217,1782,4999
2026-05-19,14:00-14:30,Saving,ATM,Offline,Off-Us,700373086,727371328,-26998242,2099,887,2986
2026-05-19,14:00-14:30,Saving,BCMS,Online,On-Us,672186842,694350144,-22163302,876,1833,2709
2026-05-19,14:00-14:30,Saving,BCMS,Online,Off-Us,795651702,822951451,-27299749,1949,4160,6109
2026-05-19,14:00-14:30,Saving,ENET,Online,On-Us,651584578,675750137,-24165559,3563,1851,5414
2026-05-19,14:00-14:30,Saving,ENET,Online,Off-Us,561492587,586696747,-25204160,864,3417,4281
2026-05-19,14:00-14:30,Saving,TELL,Offline,On-Us,788405358,817425137,-29019779,2056,1634,3690
2026-05-19,14:00-14:30,Saving,TELL,Offline,Off-Us,400202835,430456767,-30253932,2054,2577,4631
2026-05-19,14:00-14:30,Current,ATM,Offline,On-Us,692572298,728541419,-35969121,3009,2488,5497
2026-05-19,14:00-14:30,Current,ATM,Offline,Off-Us,340640784,359230112,-18589328,3246,3451,6697
2026-05-19,14:00-14:30,Current,BCMS,Online,On-Us,369288557,401924276,-32635719,3200,1052,4252
2026-05-19,14:00-14:30,Current,BCMS,Online,Off-Us,579135289,612448503,-33313214,3832,2289,6121
2026-05-19,14:00-14:30,Current,ENET,Online,On-Us,420442166,456030601,-35588435,4266,1437,5703
2026-05-19,14:00-14:30,Current,ENET,Online,Off-Us,633218310,652215383,-18997073,4003,1919,5922
2026-05-19,14:00-14:30,Current,TELL,Offline,On-Us,659724664,683206539,-23481875,2669,3960,6629
2026-05-19,14:00-14:30,Current,TELL,Offline,Off-Us,730929056,750400926,-19471870,1707,4512,6219
