Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-04-27,19:30-20:00,Fixed,ATM,Offline,On-Us,669077,622780,46297,48,281,329
2026-04-27,19:30-20:00,Fixed,ATM,Offline,Off-Us,931895,12653,919242,196,173,369
2026-04-27,19:30-20:00,Fixed,BCMS,Online,On-Us,138394,405629,-267235,227,198,425
2026-04-27,19:30-20:00,Fixed,BCMS,Online,Off-Us,572896,716116,-143220,100,252,352
2026-04-27,19:30-20:00,Fixed,ENET,Online,On-Us,1000816,807788,193028,49,19,68
2026-04-27,19:30-20:00,Fixed,ENET,Online,Off-Us,615895,70813,545082,19,145,164
2026-04-27,19:30-20:00,Fixed,TELL,Offline,On-Us,226222,41761,184461,42,214,256
2026-04-27,19:30-20:00,Fixed,TELL,Offline,Off-Us,531219,300404,230815,268,223,491
2026-04-27,19:30-20:00,Saving,ATM,Offline,On-Us,444150,735901,-291751,217,53,270
2026-04-27,19:30-20:00,Saving,ATM,Offline,Off-Us,671652,562628,109024,287,89,376
2026-04-27,19:30-20:00,Saving,BCMS,Online,On-Us,290946,87657,203289,170,51,221
2026-04-27,19:30-20:00,Saving,BCMS,Online,Off-Us,536141,965659,-429518,116,90,206
2026-04-27,19:30-20:00,Saving,ENET,Online,On-Us,562445,342622,219823,212,44,256
2026-04-27,19:30-20:00,Saving,ENET,Online,Off-Us,325236,732614,-407378,235,133,368
2026-04-27,19:30-20:00,Saving,TELL,Offline,On-Us,60718,256355,-195637,56,233,289
2026-04-27,19:30-20:00,Saving,TELL,Offline,Off-Us,121620,475394,-353774,40,169,209
2026-04-27,19:30-20:00,Current,ATM,Offline,On-Us,698435,777722,-79287,101,72,173
2026-04-27,19:30-20:00,Current,ATM,Offline,Off-Us,13280,742287,-729007,82,16,98
2026-04-27,19:30-20:00,Current,BCMS,Online,On-Us,171790,520526,-348736,189,278,467
2026-04-27,19:30-20:00,Current,BCMS,Online,Off-Us,542347,821021,-278674,144,96,240
2026-04-27,19:30-20:00,Current,ENET,Online,On-Us,389933,133096,256837,149,71,220
2026-04-27,19:30-20:00,Current,ENET,Online,Off-Us,808903,943610,-134707,27,182,209
2026-04-27,19:30-20:00,Current,TELL,Offline,On-Us,846313,450179,396134,151,279,430
2026-04-27,19:30-20:00,Current,TELL,Offline,Off-Us,66974,275722,-208748,51,265,316
