Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-29,02:00-02:30,Fixed,ATM,Offline,On-Us,679694113,684315145,-4621032,4679,4001,8680
2026-05-29,02:00-02:30,Fixed,ATM,Offline,Off-Us,775665937,779493527,-3827590,1779,2872,4651
2026-05-29,02:00-02:30,Fixed,BCMS,Online,On-Us,772693353,777120830,-4427477,2148,1630,3778
2026-05-29,02:00-02:30,Fixed,BCMS,Online,Off-Us,518961436,522698956,-3737520,4790,2750,7540
2026-05-29,02:00-02:30,Fixed,ENET,Online,On-Us,718626831,722024813,-3397982,3411,2439,5850
2026-05-29,02:00-02:30,Fixed,ENET,Online,Off-Us,530994815,534875442,-3880627,3794,1572,5366
2026-05-29,02:00-02:30,Fixed,TELL,Offline,On-Us,347609628,352268881,-4659253,2638,1012,3650
2026-05-29,02:00-02:30,Fixed,TELL,Offline,Off-Us,358791389,362204854,-3413465,1512,1138,2650
2026-05-29,02:00-02:30,Saving,ATM,Offline,On-Us,493414194,496877836,-3463642,2446,1511,3957
2026-05-29,02:00-02:30,Saving,ATM,Offline,Off-Us,515884253,519059887,-3175634,4101,3867,7968
2026-05-29,02:00-02:30,Saving,BCMS,Online,On-Us,559993144,563839841,-3846697,3773,1676,5449
2026-05-29,02:00-02:30,Saving,BCMS,Online,Off-Us,583691438,588298380,-4606942,4657,3224,7881
2026-05-29,02:00-02:30,Saving,ENET,Online,On-Us,724399212,726582120,-2182908,3442,4273,7715
2026-05-29,02:00-02:30,Saving,ENET,Online,Off-Us,320468370,323996814,-3528444,966,4214,5180
2026-05-29,02:00-02:30,Saving,TELL,Offline,On-Us,640450899,643373361,-2922462,2754,3592,6346
2026-05-29,02:00-02:30,Saving,TELL,Offline,Off-Us,574452726,579336116,-4883390,2673,2020,4693
2026-05-29,02:00-02:30,Current,ATM,Offline,On-Us,412107286,416501645,-4394359,803,2129,2932
2026-05-29,02:00-02:30,Current,ATM,Offline,Off-Us,609328417,612800091,-3471674,1677,1101,2778
2026-05-29,02:00-02:30,Current,BCMS,Online,On-Us,739482567,742990763,-3508196,2004,1831,3835
2026-05-29,02:00-02:30,Current,BCMS,Online,Off-Us,262640889,266711254,-4070365,4809,4271,9080
2026-05-29,02:00-02:30,Current,ENET,Online,On-Us,512293039,514650172,-2357133,1884,4869,6753
2026-05-29,02:00-02:30,Current,ENET,Online,Off-Us,265398984,269003117,-3604133,4385,2752,7137
2026-05-29,02:00-02:30,Current,TELL,Offline,On-Us,642292673,644791358,-2498685,3794,1649,5443
2026-05-29,02:00-02:30,Current,TELL,Offline,Off-Us,318192025,321212414,-3020389,4065,1570,5635
