Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-15,17:00-17:30,Fixed,ATM,Offline,On-Us,315832604,340254606,-24422002,1446,4322,5768
2026-05-15,17:00-17:30,Fixed,ATM,Offline,Off-Us,772983142,793335455,-20352313,4686,1846,6532
2026-05-15,17:00-17:30,Fixed,BCMS,Online,On-Us,222671148,248835688,-26164540,1633,1472,3105
2026-05-15,17:00-17:30,Fixed,BCMS,Online,Off-Us,465156665,480824509,-15667844,1594,4285,5879
2026-05-15,17:00-17:30,Fixed,ENET,Online,On-Us,663706481,683548661,-19842180,4298,2162,6460
2026-05-15,17:00-17:30,Fixed,ENET,Online,Off-Us,536818607,552720485,-15901878,2288,1679,3967
2026-05-15,17:00-17:30,Fixed,TELL,Offline,On-Us,689998210,716791173,-26792963,3949,1071,5020
2026-05-15,17:00-17:30,Fixed,TELL,Offline,Off-Us,208464589,233026384,-24561795,2208,2306,4514
2026-05-15,17:00-17:30,Saving,ATM,Offline,On-Us,397158684,410278244,-13119560,1106,4379,5485
2026-05-15,17:00-17:30,Saving,ATM,Offline,Off-Us,759333169,787015387,-27682218,4137,3504,7641
2026-05-15,17:00-17:30,Saving,BCMS,Online,On-Us,706420334,734797382,-28377048,4781,2055,6836
2026-05-15,17:00-17:30,Saving,BCMS,Online,Off-Us,557768451,574960551,-17192100,1817,2804,4621
2026-05-15,17:00-17:30,Saving,ENET,Online,On-Us,309654397,332464313,-22809916,2330,1916,4246
2026-05-15,17:00-17:30,Saving,ENET,Online,Off-Us,605555508,619261416,-13705908,1779,3637,5416
2026-05-15,17:00-17:30,Saving,TELL,Offline,On-Us,302262013,327374048,-25112035,4025,2209,6234
2026-05-15,17:00-17:30,Saving,TELL,Offline,Off-Us,559334768,574806629,-15471861,4866,4518,9384
2026-05-15,17:00-17:30,Current,ATM,Offline,On-Us,291508130,321142900,-29634770,3598,3175,6773
2026-05-15,17:00-17:30,Current,ATM,Offline,Off-Us,532529247,549519688,-16990441,2195,3751,5946
2026-05-15,17:00-17:30,Current,BCMS,Online,On-Us,403030844,429967137,-26936293,4225,4647,8872
2026-05-15,17:00-17:30,Current,BCMS,Online,Off-Us,645194052,673923178,-28729126,3255,2693,5948
2026-05-15,17:00-17:30,Current,ENET,Online,On-Us,696163576,721691263,-25527687,4742,1601,6343
2026-05-15,17:00-17:30,Current,ENET,Online,Off-Us,584568876,598838870,-14269994,892,938,1830
2026-05-15,17:00-17:30,Current,TELL,Offline,On-Us,619205844,643816037,-24610193,3133,4548,7681
2026-05-15,17:00-17:30,Current,TELL,Offline,Off-Us,523742799,542090357,-18347558,4609,3158,7767
