Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-17,17:00-17:30,Fixed,ATM,Offline,On-Us,347246191,386456423,-39210232,1706,2328,4034
2026-05-17,17:00-17:30,Fixed,ATM,Offline,Off-Us,642842600,666238380,-23395780,3550,2226,5776
2026-05-17,17:00-17:30,Fixed,BCMS,Online,On-Us,552790775,586100109,-33309334,4667,3274,7941
2026-05-17,17:00-17:30,Fixed,BCMS,Online,Off-Us,713784276,747432893,-33648617,4548,987,5535
2026-05-17,17:00-17:30,Fixed,ENET,Online,On-Us,335802395,353853893,-18051498,3035,4111,7146
2026-05-17,17:00-17:30,Fixed,ENET,Online,Off-Us,588476814,609395874,-20919060,2590,4745,7335
2026-05-17,17:00-17:30,Fixed,TELL,Offline,On-Us,406907062,441575833,-34668771,1964,3738,5702
2026-05-17,17:00-17:30,Fixed,TELL,Offline,Off-Us,421348167,459371161,-38022994,900,4818,5718
2026-05-17,17:00-17:30,Saving,ATM,Offline,On-Us,295399281,317797534,-22398253,2060,1451,3511
2026-05-17,17:00-17:30,Saving,ATM,Offline,Off-Us,753980865,780021260,-26040395,3014,1046,4060
2026-05-17,17:00-17:30,Saving,BCMS,Online,On-Us,246210897,269532802,-23321905,4475,1722,6197
2026-05-17,17:00-17:30,Saving,BCMS,Online,Off-Us,439612512,471106404,-31493892,4274,1061,5335
2026-05-17,17:00-17:30,Saving,ENET,Online,On-Us,294926141,315969654,-21043513,3671,4084,7755
2026-05-17,17:00-17:30,Saving,ENET,Online,Off-Us,388489063,426189431,-37700368,4544,4722,9266
2026-05-17,17:00-17:30,Saving,TELL,Offline,On-Us,768863804,798039876,-29176072,3750,1975,5725
2026-05-17,17:00-17:30,Saving,TELL,Offline,Off-Us,619129954,648592611,-29462657,1284,2033,3317
2026-05-17,17:00-17:30,Current,ATM,Offline,On-Us,631528263,654649726,-23121463,1918,3693,5611
2026-05-17,17:00-17:30,Current,ATM,Offline,Off-Us,398407337,422763554,-24356217,845,4787,5632
2026-05-17,17:00-17:30,Current,BCMS,Online,On-Us,435496718,456832980,-21336262,4138,4044,8182
2026-05-17,17:00-17:30,Current,BCMS,Online,Off-Us,769568351,790436050,-20867699,1825,1969,3794
2026-05-17,17:00-17:30,Current,ENET,Online,On-Us,239506478,262284424,-22777946,4547,3803,8350
2026-05-17,17:00-17:30,Current,ENET,Online,Off-Us,259765013,287924166,-28159153,1002,4741,5743
2026-05-17,17:00-17:30,Current,TELL,Offline,On-Us,668503444,705991756,-37488312,2534,2385,4919
2026-05-17,17:00-17:30,Current,TELL,Offline,Off-Us,276700365,302444257,-25743892,3500,1456,4956
