Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-06,19:30-20:00,Fixed,ATM,Offline,On-Us,454197272,458918759,-4721487,3648,1914,5562
2026-05-06,19:30-20:00,Fixed,ATM,Offline,Off-Us,699251904,707129778,-7877874,3712,1659,5371
2026-05-06,19:30-20:00,Fixed,BCMS,Online,On-Us,476639264,480897519,-4258255,4895,911,5806
2026-05-06,19:30-20:00,Fixed,BCMS,Online,Off-Us,643937615,651093939,-7156324,4965,3369,8334
2026-05-06,19:30-20:00,Fixed,ENET,Online,On-Us,399743802,406418703,-6674901,4098,4362,8460
2026-05-06,19:30-20:00,Fixed,ENET,Online,Off-Us,764937014,772187413,-7250399,1888,4080,5968
2026-05-06,19:30-20:00,Fixed,TELL,Offline,On-Us,711628039,718128008,-6499969,3040,3545,6585
2026-05-06,19:30-20:00,Fixed,TELL,Offline,Off-Us,295023609,303454763,-8431154,4799,1606,6405
2026-05-06,19:30-20:00,Saving,ATM,Offline,On-Us,798495484,802514648,-4019164,1961,4534,6495
2026-05-06,19:30-20:00,Saving,ATM,Offline,Off-Us,265383726,272047352,-6663626,3967,2480,6447
2026-05-06,19:30-20:00,Saving,BCMS,Online,On-Us,669016041,675004170,-5988129,3968,824,4792
2026-05-06,19:30-20:00,Saving,BCMS,Online,Off-Us,431292327,435297984,-4005657,4234,3809,8043
2026-05-06,19:30-20:00,Saving,ENET,Online,On-Us,413822912,419075994,-5253082,2791,3797,6588
2026-05-06,19:30-20:00,Saving,ENET,Online,Off-Us,713282725,721425293,-8142568,1836,1849,3685
2026-05-06,19:30-20:00,Saving,TELL,Offline,On-Us,436706873,441292149,-4585276,921,4734,5655
2026-05-06,19:30-20:00,Saving,TELL,Offline,Off-Us,470323364,477133349,-6809985,2162,4835,6997
2026-05-06,19:30-20:00,Current,ATM,Offline,On-Us,413243133,418930132,-5686999,3692,2706,6398
2026-05-06,19:30-20:00,Current,ATM,Offline,Off-Us,516790249,524613065,-7822816,4758,801,5559
2026-05-06,19:30-20:00,Current,BCMS,Online,On-Us,551156713,558594398,-7437685,3263,4077,7340
2026-05-06,19:30-20:00,Current,BCMS,Online,Off-Us,417940456,422324589,-4384133,3812,916,4728
2026-05-06,19:30-20:00,Current,ENET,Online,On-Us,627116803,635754221,-8637418,3437,1322,4759
2026-05-06,19:30-20:00,Current,ENET,Online,Off-Us,271574021,278082245,-6508224,1209,3820,5029
2026-05-06,19:30-20:00,Current,TELL,Offline,On-Us,399220492,403195245,-3974753,3159,4345,7504
2026-05-06,19:30-20:00,Current,TELL,Offline,Off-Us,363851028,368753457,-4902429,1231,2361,3592
