Date,Time,Product,Channel,Channel_Group,Transaction_Type,Credit_Amount,Debit_Amount,Net_Amount,Credit_Txn,Debit_Txn,Total_Txn
2026-05-13,04:30-05:00,Fixed,ATM,Offline,On-Us,604546148,622522838,-17976690,1764,3145,4909
2026-05-13,04:30-05:00,Fixed,ATM,Offline,Off-Us,707174973,725314893,-18139920,2973,3700,6673
2026-05-13,04:30-05:00,Fixed,BCMS,Online,On-Us,407486585,427368726,-19882141,4470,1406,5876
2026-05-13,04:30-05:00,Fixed,BCMS,Online,Off-Us,295145906,313407755,-18261849,1308,2687,3995
2026-05-13,04:30-05:00,Fixed,ENET,Online,On-Us,576240442,597136897,-20896455,2376,1897,4273
2026-05-13,04:30-05:00,Fixed,ENET,Online,Off-Us,490730296,507471180,-16740884,2407,4133,6540
2026-05-13,04:30-05:00,Fixed,TELL,Offline,On-Us,461038257,479575736,-18537479,3670,4274,7944
2026-05-13,04:30-05:00,Fixed,TELL,Offline,Off-Us,516471066,531769358,-15298292,1221,3079,4300
2026-05-13,04:30-05:00,Saving,ATM,Offline,On-Us,285426205,302494516,-17068311,2159,2896,5055
2026-05-13,04:30-05:00,Saving,ATM,Offline,Off-Us,692924537,702389673,-9465136,4831,2882,7713
2026-05-13,04:30-05:00,Saving,BCMS,Online,On-Us,714007430,734356445,-20349015,1001,1899,2900
2026-05-13,04:30-05:00,Saving,BCMS,Online,Off-Us,335264598,347624424,-12359826,877,4310,5187
2026-05-13,04:30-05:00,Saving,ENET,Online,On-Us,605367104,619855353,-14488249,1331,4623,5954
2026-05-13,04:30-05:00,Saving,ENET,Online,Off-Us,616746900,631730977,-14984077,3146,3458,6604
2026-05-13,04:30-05:00,Saving,TELL,Offline,On-Us,542353957,556044132,-13690175,2350,2310,4660
2026-05-13,04:30-05:00,Saving,TELL,Offline,Off-Us,418276842,431909835,-13632993,3063,3726,6789
2026-05-13,04:30-05:00,Current,ATM,Offline,On-Us,699023605,718342587,-19318982,897,4602,5499
2026-05-13,04:30-05:00,Current,ATM,Offline,Off-Us,615670418,626856817,-11186399,4577,1538,6115
2026-05-13,04:30-05:00,Current,BCMS,Online,On-Us,759255775,778197620,-18941845,3125,1239,4364
2026-05-13,04:30-05:00,Current,BCMS,Online,Off-Us,303156131,312542380,-9386249,2689,3207,5896
2026-05-13,04:30-05:00,Current,ENET,Online,On-Us,321962167,340272234,-18310067,3006,3754,6760
2026-05-13,04:30-05:00,Current,ENET,Online,Off-Us,737740198,754984965,-17244767,1255,4718,5973
2026-05-13,04:30-05:00,Current,TELL,Offline,On-Us,718670254,730159198,-11488944,1464,4059,5523
2026-05-13,04:30-05:00,Current,TELL,Offline,Off-Us,659585599,669209582,-9623983,2207,2656,4863
